fft_01,fft_02,fft_03,fft_04,fft_05,fft_06,fft_07,fft_08,fft_09,fft_10,fft_11,fft_12,fft_13,fft_14,fft_15,fft_16,fft_17,fft_18,fft_19,fft_20,total_power,max_power,crest_factor,regrowth_power,outer_power_ratio,shoulder_power_ratio,adjacent_channel_power_ratio,label
57.2372963608709,57.3785006580537,48.0753784815023,8.08133058439327,1.91928708553949,-1.79923605549347,-3.60856578727258,-4.91986727624891,-6.92356799916057,-7.64440524895738,-8.21837374594151,-9.77416891033348,-10.0238998546697,-10.4648692688635,-11.7565135320075,-12.0605548258281,-12.496314190824,-13.1298192161849,-12.8161354961372,-13.9093719909321,271399417.334888,779984.889662707,2.28505997068802,132.33719281693,7.18849152798699e-07,2.72301891667485e-06,2.36768217145468e-06,0
58.1933021880195,56.9639098276582,47.7030682303045,8.14278051603928,2.47742857629033,-0.541281383232778,-1.97927775657767,-3.40079096811727,-5.19027570921425,-5.97947658472486,-6.609985829662,-7.92303453577644,-8.25628323434586,-8.86233586968818,-9.78858081773719,-9.96418348298389,-10.5309227733894,-11.1490754841943,-11.2523617454309,-11.6969520286837,271552348.557936,733237.939798986,2.42632519366029,202.880422841358,1.09505959102677e-06,3.61923270592977e-06,3.09634603318749e-06,0
57.1220733501572,57.9198754698927,48.170408358067,8.45595779661684,3.09275610377534,-0.207434163818727,-1.95244665404372,-3.57032804522317,-4.93674017541396,-5.73500560242522,-6.53391066290324,-7.72341791069919,-8.21128823250674,-8.65981905431345,-9.60334538274861,-9.86793922691328,-10.2387970444125,-10.9401984032697,-11.0030293337025,-11.4409900102799,271198492.066237,745634.576070566,2.33007311841793,212.222640271421,1.1473645200142e-06,3.87078543321371e-06,3.31975390617375e-06,0
57.8695842090894,57.8702786464405,48.2958598883153,7.95918721276308,1.7840693982656,-1.49864449412228,-3.06120265781764,-4.48664660368165,-6.35904828320227,-7.0790604702863,-7.89559830121391,-9.21532396348638,-9.53851548412117,-10.0804263284736,-11.0961950464597,-11.3423483178758,-11.6992769483022,-12.4880781425094,-12.6245377306468,-12.5942228499532,272216099.171708,779570.719547875,2.56528459720636,152.739307551144,8.24395800260376e-07,2.91524293680566e-06,2.51480495190511e-06,0
58.1795647395584,58.0520011243942,48.3774980218012,7.43541188848368,1.51120040131706,-1.7061119639399,-3.40076329887684,-4.62650961060144,-6.49793713858829,-7.3843488136726,-7.86674963016861,-9.34013344770547,-9.59865905431856,-10.12009292047,-11.2668184501451,-11.2713141664054,-11.7803918085344,-12.610549715876,-12.6812088824564,-13.0580041483753,271811422.649603,828501.181933277,2.36894388264026,147.586209397029,7.97342120747339e-07,2.80178081941394e-06,2.41525785021295e-06,0
57.4062262408701,57.7487199997677,49.1327245262191,8.60864505376009,2.71046725537456,-0.44904912127341,-2.1070521729727,-3.16463372835533,-5.01900068568811,-6.02088895657872,-6.63794120769977,-7.73089712491532,-8.0351984391581,-8.59505176387804,-9.61527578209219,-9.86082646363847,-10.2818098451139,-10.9787628420681,-10.9941190980859,-11.3946779527691,271494689.785861,752799.408385427,2.17286335622072,210.889833256007,1.13626855969565e-06,3.67755188691566e-06,3.13907703162415e-06,0
56.5749688581566,56.7311451549911,48.6407281474089,7.76319014364149,2.5455113908266,-0.986065612761389,-2.60378406966115,-3.64827837247236,-5.29891532444778,-6.07010696768846,-6.90640910108726,-7.97387552553888,-8.25794861966638,-8.93022826613023,-9.83209525527752,-9.94711372545177,-10.4971922701477,-11.1375782274844,-11.03988344533,-11.5766618889556,271825662.438993,813662.543359352,2.50130921849405,202.054241772338,1.08400154731483e-06,3.30910860891676e-06,2.80358855238702e-06,0
56.6186931236302,57.1399893219407,48.9740135203028,8.10710347846051,2.66274772938618,-0.691756081564337,-2.37846367001716,-3.52172155261854,-5.24045724645202,-5.98823616344027,-6.80797813391393,-7.91390691059691,-8.30855691332886,-8.93910503039864,-9.8022973658546,-10.0311640972591,-10.5300464576765,-11.1612542407768,-11.0737945642844,-11.750498694589,271013507.428145,770042.353591467,2.34613838609435,202.354016101152,1.09134458731673e-06,3.49247632075698e-06,2.97564054584224e-06,0
57.5426196009889,58.1746429669575,48.292352844232,7.84429920736347,2.09973949358207,-1.4526183203727,-3.05855447184068,-4.41253481507744,-6.16876221653748,-6.68877147812898,-7.82304005129724,-8.88845316405069,-9.23908119364614,-9.84948143842554,-10.8131998802018,-10.8747997836759,-11.6126635177154,-12.1604021737591,-11.948440372811,-12.5074474123412,270663667.349318,759795.754810545,2.23836692176115,162.487214756668,8.7986696711705e-07,2.96646029822563e-06,2.54475742638586e-06,0
57.424472151358,57.4002850020306,48.2813288927238,7.82824198121275,2.28416779310376,-0.840492518135933,-2.24329753409756,-3.76684343276329,-5.2882796997809,-6.16223243960057,-6.8231129937104,-8.03322367903656,-8.47658609118118,-8.82070768306198,-9.8980138682605,-10.0995821143261,-10.585420431355,-11.2070067061735,-11.016806092218,-11.7095903300175,272174215.572219,769723.999803649,2.38731786397728,199.09852026231,1.06869251083105e-06,3.38212642109921e-06,2.87817499457835e-06,0
57.2022540600534,57.3019176242749,48.9078047285956,8.05471798010192,1.98625885190197,-1.52007165387444,-2.86958664645528,-4.42255369311985,-6.39504461419946,-7.17936978063063,-7.97702869385274,-9.15415996679388,-9.37781308181132,-10.5020729979088,-11.1329748453269,-11.2893786106594,-11.8417064267154,-12.4931987443431,-12.6699573023039,-13.0529636346074,271163576.841476,776646.040276032,2.21984130803007,152.069007967419,8.24277357242352e-07,2.90931232798893e-06,2.5097776037794e-06,0
57.8106064992888,57.5528671011498,48.2833747684152,7.65237356332108,2.4488733660696,-1.01776372714757,-2.51438142981756,-3.76077736873254,-5.5697988855955,-6.39237225948457,-7.10018997153175,-8.29995888254363,-8.54458586341403,-9.30238269498924,-10.1523857292556,-10.2983942585394,-10.6723893771452,-11.4747598070568,-11.3707436772035,-12.0351832957948,271472202.790833,767984.843558405,2.2148677883322,187.899828465826,1.01269302881263e-06,3.29659807865623e-06,2.81631910372937e-06,0
56.8449669017704,57.7415666271473,48.960702781947,8.02742974445639,2.51304935955972,-0.837935346387948,-2.17084368372596,-3.50703803740983,-5.39365784249736,-6.20017198084755,-6.9738278522249,-8.21242656060943,-8.5815571990062,-9.45086502389587,-10.0678192552511,-10.2645374427153,-10.7729475550439,-11.408719930812,-11.6592184639821,-12.0226415579388,270427200.883846,732212.81719816,2.30427227629781,191.384161565541,1.03585556585397e-06,3.41258544758955e-06,2.918757408352e-06,0
56.9863330122899,58.1208596430077,48.1828517668538,8.06488319821175,2.61667541171627,-0.480388299006131,-1.67991211556602,-3.18041896691135,-4.94106731865636,-5.82545640071158,-6.68694174392448,-7.70628647649406,-8.08585568397398,-8.84069029468307,-9.51661210723739,-9.7495929426378,-10.1659579930525,-10.8871904603434,-10.9775145784479,-11.3538058838023,271861393.547649,735068.299091572,2.15728173815289,215.789981660201,1.15947118649788e-06,3.64760450482552e-06,3.10113796487417e-06,0
58.0739003366428,58.0776264950256,48.4431503331829,8.09578711258674,2.03444560850413,-1.24450592480874,-2.58906185278032,-4.47729668197273,-6.20617863887216,-7.11341173636777,-7.80035068838431,-9.0497335912046,-9.60953726613977,-10.1389588775584,-10.9929301740315,-11.0890986014073,-11.7883163112051,-12.3439136961881,-12.81546389553,-12.7268382359423,271957797.638414,813559.098501734,2.32269184624746,156.518665663967,8.46890903490565e-07,3.07858989459387e-06,2.66320353726893e-06,0
57.8857505129551,58.1091780022555,48.144828787223,8.79850898174124,2.56728756676969,-0.977238930290224,-2.37556932738796,-4.42602167631684,-5.9539381457689,-6.68517833735114,-7.60535575392866,-8.78435423225597,-9.13893070614383,-9.94302655253973,-10.7195088356867,-10.5407954027505,-11.2533138463427,-12.1278613785349,-11.966868031832,-12.4487086876347,271397813.97678,781360.872233234,2.29334354495517,165.502510218516,8.97091319527966e-07,3.23455286474297e-06,2.79611088329494e-06,0
58.4363175240755,57.7541222797354,47.7937402846486,8.14987483364648,2.53550995666513,-0.474903440646032,-2.31352017748978,-3.41191049598669,-5.07012346328823,-5.89623970666649,-6.71619268861436,-7.81627340049609,-8.22983263905604,-8.71877627272126,-9.67542286645892,-9.75871740975681,-10.2027175264261,-11.0224349522341,-11.1455614025599,-11.4668606976083,271359864.957311,763591.55228606,2.39208711580715,208.428018869986,1.12411152414545e-06,3.65933986164527e-06,3.1240298637311e-06,0
57.4571972051823,57.8115268145494,48.3850990750086,7.70478671369485,2.60435202750039,-0.953951833586509,-2.36437233127764,-3.85208274404031,-5.66568987680893,-6.58848793145416,-7.13042973203571,-8.51230351992088,-8.81508733480245,-9.10838849755269,-10.3729756937683,-10.5223359676841,-11.0365462502704,-11.7199886847943,-11.7591109214372,-12.2719715036624,271856321.877905,781453.895366636,2.34268575903261,178.326202342696,9.62495806649968e-07,3.29091722718683e-06,2.82645366283873e-06,0
57.082608611306,57.7159745239619,48.5053352068043,8.58233850215187,3.09699229483983,-0.49856500236431,-2.22737482589637,-3.22756577184056,-5.24292571390688,-6.08019165648043,-6.79468062476976,-8.04154570983193,-8.12803430304755,-8.92534615973758,-9.93073595681951,-10.1374324704993,-10.5496833894567,-11.330368155585,-11.3120116046894,-11.7914042365723,271545647.859982,761229.23480907,2.19432651143421,196.313431565974,1.06079176566381e-06,3.60104019913296e-06,3.09020764645713e-06,0
56.8112254402088,57.0427583879944,49.0713814190921,7.67053972357478,1.81897575291072,-1.79036336869215,-3.42923023229809,-4.39170809090032,-6.48810714300887,-7.01819309459501,-7.80175435080718,-9.24988586847524,-9.77066021538068,-10.2471448268613,-11.1336953154096,-11.375144925436,-11.7984576774207,-12.5070196778755,-12.4156484521701,-12.9752528663292,271412001.356766,753811.500221314,2.30948490216183,151.071290248651,8.15397774645522e-07,2.7521173097227e-06,2.36244322117665e-06,0
57.3466161376735,58.0731422486914,48.4865717092261,8.12304073879019,2.08590066353799,-1.23730158472926,-2.94241302082244,-4.32614575333415,-6.14108250437824,-6.96723310790961,-7.74861255132579,-8.94593332725457,-9.40922905807921,-9.95373752795706,-10.8668329025273,-11.1547319429098,-11.225831701965,-12.2320236813233,-12.1900115139562,-12.7897686555582,271929601.442942,751837.740872403,2.20608071923876,159.689995316179,8.63974899490454e-07,3.08602802918405e-06,2.66575609494293e-06,0
57.6148915902915,57.9489124769798,48.5953778591889,7.8176898582953,2.17894054569902,-1.19388947856292,-2.83481537612847,-4.25337774199977,-5.87722058124968,-6.61250340166864,-7.44353013234211,-8.64538334724509,-8.85175412155806,-9.79435988509688,-10.5478600567099,-10.8077433377321,-11.2669294362814,-11.8770707557644,-11.6614754958015,-12.0605434440575,271720897.275538,761042.417322985,2.21395192429912,172.686377912097,9.31584435589097e-07,3.14081644102519e-06,2.69449624082123e-06,0
57.1984698209277,58.2559984292046,48.2020103166094,8.76811063449116,3.18216066466637,-0.0357573426655414,-1.86819370309743,-3.24036659440809,-4.72463001865559,-5.34431855635128,-6.33131335728963,-7.46642050429644,-8.14564683924463,-8.38650027599249,-9.36316510502682,-9.56822420255221,-10.2779864347225,-10.7259385802287,-10.7661240274409,-11.1015553476823,270842799.629436,756680.793977577,2.19546612913043,223.190234237621,1.20704741232692e-06,4.01763422033608e-06,3.44107589761109e-06,0
56.2790032647289,57.4336854520005,48.2944708596379,7.68793812662995,2.09744318908199,-1.31729830051019,-2.90447528216963,-4.26263298560422,-5.97384380082661,-6.80253009364849,-7.57870538948984,-8.77173452218269,-9.21286487397726,-9.81769563575315,-10.6545809272674,-10.6271191013885,-11.3829959810646,-12.0360498860846,-11.792514348228,-12.4762363416101,271340471.635748,833384.348738836,2.39227011434869,167.616894367035,9.05142231790402e-07,3.08037068557084e-06,2.64602592992946e-06,0
58.003535379751,57.2327585677404,48.3394518903555,8.16247750048737,2.76962288809584,-0.908025209540048,-2.23452043845761,-4.06989964213624,-5.65641721842182,-6.42748825418716,-7.3954833288766,-8.51967425844049,-9.07556953800129,-9.44162067138543,-10.4286229874117,-10.5209491191947,-11.1611325514904,-11.8017094212606,-11.6659889433389,-12.1669440713487,272070687.26327,735320.879921627,2.34478481532223,176.367318932787,9.51872803478464e-07,3.31718477488385e-06,2.85667196634875e-06,0
57.5264357530808,58.0314154437427,48.1675156747771,8.604942590526,2.88262548297752,-0.696044877935298,-2.46755987437526,-3.6947131376083,-5.60184959569092,-6.3396547466804,-7.24832147702588,-8.39669390536804,-8.96673034248052,-9.50755042825325,-10.3446982701386,-10.4362566876447,-11.0656196012157,-11.6679833371921,-11.765820223385,-12.0654972390954,271847377.203639,774224.996238273,2.25586845703058,180.681977612657,9.76632706777218e-07,3.4570966303847e-06,2.98379877113293e-06,0
58.705594297998,57.533492483134,48.5609163785561,7.78992784131658,1.92598051065009,-1.64536644405605,-3.6238949962437,-4.70888065681172,-6.62244444038337,-7.16111965813986,-8.21731087739924,-9.50777387273729,-9.67843160697649,-10.4739230156525,-11.4396668585488,-11.6237206067452,-11.8529538674361,-12.8305773091167,-12.6452537390704,-13.2520300281476,272393553.349738,742265.764048132,2.30299442746874,141.989308836726,7.67722522436943e-07,2.79952713940286e-06,2.4224107618064e-06,0
57.306914124743,57.795510240103,48.3552472273371,8.4501415139036,2.65128332983557,-1.21067481961285,-2.78636476026747,-4.09075962965504,-5.99955626512586,-6.9801906868982,-7.76282546934853,-8.80814590447542,-9.49968576741888,-9.79381655692909,-10.6993944964929,-10.8841306383013,-11.1811433733065,-12.0970610904582,-12.1841655937662,-12.5956533509215,271619055.980898,783560.819671647,2.36918288448392,165.716317949896,8.94933880194214e-07,3.07752276226417e-06,2.64735729327571e-06,0
58.160761572483,57.5823527118718,48.4224951953623,8.48780209558636,2.80680882919783,-0.665820786139673,-1.95598138395603,-3.85981447344199,-5.53012283186817,-6.50904769692393,-7.03906051764941,-8.35043762640917,-8.91618163745454,-9.51594346864095,-10.2790868090125,-10.5819651996255,-11.0151273410243,-11.6604166828493,-11.5839012726393,-12.1887729523254,271506704.968914,799259.997752846,2.33071964685607,182.341630965669,9.8728996086993e-07,3.48828321429707e-06,3.0074907854441e-06,0
57.9488932362798,57.6313376457726,48.6706756747561,8.16266689815878,2.01973283801372,-1.41471895137783,-2.81423472748106,-4.04175937338908,-6.09944234981088,-6.87629678830857,-7.57384293191899,-8.88431311769475,-9.17273408234643,-9.56286472275009,-10.7406778305109,-10.7981519751994,-11.2668063451902,-12.1024263365449,-11.9991788748445,-12.6122198448533,271932940.208786,761337.470042424,2.29705785754395,164.927712898146,8.88153156732281e-07,2.97656693765854e-06,2.55287255835549e-06,0
58.5825909925752,58.0141175511728,48.2432487750457,8.47031947065662,2.37589944720349,-1.46776247832974,-3.18908440602111,-4.51990123567129,-6.65832344967138,-7.48357009536217,-7.93428149056665,-9.55162714395172,-10.0684086472855,-10.8927831502867,-11.531342678156,-11.826992890514,-12.1272888188442,-12.9508278240322,-12.7500286689919,-13.3516467070582,271744791.646547,773210.79780004,2.19997132285556,138.764705606971,7.53950315569307e-07,2.8909458179066e-06,2.51657520136613e-06,0
56.7826118171938,57.5735252940324,48.2232494370354,8.07723562111545,1.68713814689825,-2.13930250623707,-3.72449249790431,-5.06099567460828,-7.07443064272674,-7.87103633901684,-8.58422565471389,-9.91701043963456,-10.2841018467385,-10.6968544573786,-11.8567088615342,-11.97235953928,-12.5899891573528,-13.2528276255513,-12.9848981259814,-13.7347713123712,271474729.519488,765253.231759446,2.09719866719141,129.693230551106,7.02939400565232e-07,2.5625572375515e-06,2.21811221920307e-06,0
57.1442232900318,57.8697096254928,48.4027850598326,8.17557576002606,2.64809376885406,-0.840153097676021,-2.36550582891491,-3.96673682552398,-5.59379834292543,-6.40151584139719,-7.26006552657039,-8.43254053103282,-8.80188493615038,-9.48659944096821,-10.3658927325632,-10.5593803483342,-10.9485691463898,-11.7402641487724,-11.7746483711957,-12.3059307806396,271759189.289777,739093.181529307,2.19953956736529,179.651292225251,9.71199735561047e-07,3.36806518841747e-06,2.89836451610359e-06,0
57.6953382826883,57.0493915325196,48.2097517806593,7.50836117341718,1.82733885981392,-1.78555571718535,-3.30982112789717,-4.87408090663682,-6.7215779645804,-7.61833429495861,-8.64490949711966,-9.6340602804585,-10.0314502003692,-10.5209013677787,-11.5495459696356,-11.5431895474355,-12.220523963338,-12.9127517345832,-12.7735457883214,-13.0800175670378,271193247.086063,762970.084973663,2.34695393009024,138.415015871363,7.5138115660871e-07,2.72232565323304e-06,2.35491780269864e-06,0
57.2688333772702,57.3170858263827,48.295617861355,8.70856073260923,2.32592746251172,-1.37689903520099,-3.19290234556554,-4.3189561875163,-6.44271888509919,-7.13590465005293,-7.78042132549614,-9.33965281556728,-9.66617165052604,-10.1198453176778,-11.2720419679961,-11.2974572741748,-11.9472046827475,-12.6251844249381,-12.4387571050097,-12.7798893606374,271334528.992301,793761.810011827,2.29787642821066,147.349450190437,7.99578780644679e-07,2.96962175184862e-06,2.57609019580795e-06,0
