fft_01,fft_02,fft_03,fft_04,fft_05,fft_06,fft_07,fft_08,fft_09,fft_10,fft_11,fft_12,fft_13,fft_14,fft_15,fft_16,fft_17,fft_18,fft_19,fft_20,harmonic_distortion_ratio,harmonic_distortion_db,intermod_power_ratio,intermod_power_db,acpr_db,regrowth_power_db,nonlinear_residual_ratio,label
58.302241075049,57.9467568383079,48.1224707636031,7.75654970469475,2.44407986965423,-0.930299090898515,-2.16756091583974,-4.0383563934694,-5.52558745749788,-6.31748877133859,-7.13402130626667,-8.24313684139202,-8.63198244993113,-9.23995058775302,-10.1403931683365,-10.2701876045421,-10.9104926224083,-11.4682097914996,-11.7414411274204,-12.0232743767248,1.4990080758002e-06,-58.2419602735022,1.64191527981835e-06,-57.8464925547491,-55.4763657962893,22.7459142252012,4.33162232690197e-06,0
57.6241219556749,58.1429356537969,48.1864158675319,8.09328847889534,2.47181264446177,-0.741320954563838,-2.31078355254778,-3.82623308720544,-5.43476016660582,-6.24296059328433,-7.29677228658556,-8.29078367779568,-8.67358126255487,-9.26249124082612,-10.1866621639809,-10.2670540642884,-11.0117720201339,-11.550878229291,-11.43684000819,-11.864717934379,1.49105161876374e-06,-58.265073213675,1.66006267508416e-06,-57.7987551495645,-55.2999866820821,22.690223839138,4.44111617378438e-06,0
57.8121727469537,57.5405604077405,48.7570185536616,8.34445377158997,2.56036749732449,-1.41406243878177,-3.17264136405519,-4.4231482330017,-6.43781970365939,-7.18527456082977,-7.98188537792011,-9.36702743515363,-9.60263692586471,-10.5528908945735,-11.3304599328791,-11.1379095757762,-11.9830422219956,-12.7040429934745,-12.4364229123214,-13.0069769890355,1.17861543155842e-06,-59.2862787692386,1.34933626960022e-06,-58.6987980575485,-55.9260745846269,21.6159776627164,3.73270081046392e-06,0
57.2745551020001,57.9936412740747,48.3219063742994,8.08085501075269,2.31420416638928,-1.06564859552117,-2.40072768054102,-4.33817036247761,-5.83366521674097,-6.7927932321632,-7.60802062734053,-8.57725824489022,-8.79025541023926,-9.75851584433636,-10.5119522527197,-10.8542402580678,-11.1081026852779,-11.8695030060095,-11.9327764374663,-12.4692056550364,1.39031416714383e-06,-58.5688705173402,1.55113361812696e-06,-58.0935078941259,-55.541398722587,22.3831113566768,4.18088726114836e-06,0
56.7760719217043,57.4894355189856,48.49639045484,7.56632228120749,2.38049631136626,-1.23958019605918,-3.02782395828628,-4.02014254692161,-6.0132252726856,-6.77743535977911,-7.58934248968521,-8.81053554562938,-9.42882680384001,-9.71411074465936,-10.6808372479052,-10.8117271753944,-11.2688566513429,-12.014083210014,-12.0032293851388,-12.3673485122465,1.33536745657864e-06,-58.7439921182584,1.48361135208133e-06,-58.2867985219443,-55.7864398722726,22.2324988437541,3.97283978765692e-06,0
56.966194963646,57.7053801725572,48.5850699310995,7.54069311921833,2.115275260538,-0.977188335643335,-2.641040449015,-3.99907944079549,-5.59642451374346,-6.42805983497766,-7.2631868150533,-8.39896721521714,-8.83166528500039,-9.33834379650647,-10.2571981236679,-10.403220308157,-10.9190264393936,-11.6414606859517,-11.495190166989,-12.1818584547129,1.459841230595e-06,-58.3569437457822,1.60920052700943e-06,-57.9338983381039,-55.5303825426574,22.6217540306505,4.25745662889321e-06,0
57.5128940789202,57.634261071864,48.2314825465705,8.11089966802624,2.18883162381742,-0.856875101884872,-2.01884972369501,-4.08307057051402,-5.35574453384583,-6.01739941240817,-6.83769858513624,-8.05884843566183,-8.41799565379498,-9.13394348994916,-9.94614258442892,-10.1198819575255,-10.7402189158209,-11.2715509375883,-11.2810423346339,-11.5796571265726,1.55963448143907e-06,-58.0697717164409,1.69836520998214e-06,-57.6996891496258,-55.3897587864617,22.9338122648507,4.44929349763056e-06,0
58.4041139743328,57.9204946204838,48.5188182436249,7.65554876765907,2.36020041745659,-0.926029313634449,-2.32764939572078,-3.55192555375399,-5.33591726058197,-6.03286740820444,-6.86110325689284,-8.06735757577984,-8.9006860156469,-9.1515094970507,-9.9179219434807,-10.1560395179497,-10.4905290225305,-11.2681600444508,-11.3061211239177,-11.8043480210586,1.55607656980968e-06,-58.0796903644396,1.69055377519488e-06,-57.7197101005326,-55.4500456187313,22.9373637385869,4.40587693807942e-06,0
56.8109196741515,58.4726056342086,48.4325291582425,8.64589641539684,2.58131948287999,-0.759325726171885,-2.43135956598663,-3.66254985269885,-5.36841745115645,-6.255991219626,-7.06651308659892,-8.19003775565703,-8.58871421201793,-9.23246117573255,-10.0648878845064,-10.2355241803905,-10.6127601499685,-11.4057217811941,-11.4293414248798,-11.8052898913421,1.528178492676e-06,-58.1582591673325,1.68670258120041e-06,-57.7296149040109,-55.2828787334904,22.8202551936651,4.48987238963475e-06,0
56.3949378768356,57.8954726485667,48.3036956342637,8.89513460129169,3.24969605791339,0.145081521357628,-1.68062282448995,-3.24571036035813,-4.87401269007119,-5.7623576796239,-6.51649450755144,-7.78868753456908,-8.27237312405537,-8.98265280267823,-9.7380943106989,-10.0494321652049,-10.3567448527787,-11.137976893689,-11.0333390676939,-11.4107094724737,1.66804948926944e-06,-57.7779106838999,1.90790450039996e-06,-57.1944336752022,-54.4539918055954,23.1284773130328,5.25262750444631e-06,0
57.7811349119334,57.609623154014,48.8280797247713,7.86057461772231,2.48855647458666,-0.844581890390437,-2.30744059550303,-3.69738208006077,-5.60893035088331,-6.17273606078692,-7.15025093561432,-8.36672816212583,-8.78947797169997,-9.32281888773746,-10.2718246077351,-10.6062142883058,-10.9795508278071,-11.6144179377089,-11.5505245631587,-12.1560191204322,1.47397652430011e-06,-58.3150943326915,1.6335570607276e-06,-57.8686569080425,-55.4079637114513,22.6462032693909,4.35158450740115e-06,0
57.4923682933803,57.8537046471007,48.5624330492588,8.10038337873641,2.68269080670304,-1.03130826441273,-2.66628688746811,-4.03405775096741,-5.79199568106589,-6.43189345923444,-7.43062432388817,-8.57725088038092,-9.16864110814128,-9.37386307736653,-10.469905096023,-10.637120461763,-11.2780622161889,-11.8206145709583,-11.8263558807026,-12.1861834387174,1.40250230456813e-06,-58.5309641637709,1.56089638674344e-06,-58.0662592465227,-55.5448369800674,22.4294646982646,4.19085737105088e-06,0
56.7006127509633,57.7875713729423,49.2259464177437,8.51190079498192,2.16808436771747,-0.828422626058299,-2.21493758433066,-3.53710024953273,-5.49918225449592,-6.38546703289342,-6.92323465447815,-8.2736347840417,-8.62120512508423,-9.07906182371843,-10.1874268784913,-10.3877627009416,-10.9690214790394,-11.5202117681025,-11.6165802018836,-12.1279295039294,1.48674320037408e-06,-58.2776403900682,1.64783555645159e-06,-57.8308613025576,-55.3689828396081,22.6962736835212,4.39030272398523e-06,0
57.6549297267893,57.9143730843891,48.0566465416469,7.87432920727775,2.41908514164282,-0.988043632186237,-2.65595683612726,-4.32354398036976,-5.77615680971017,-6.65666964324808,-7.2664552290839,-8.55523556644738,-8.92933308174026,-9.56394606906332,-10.4653526174757,-10.4530206704527,-10.9096326756119,-11.8287055967705,-11.9390105068427,-12.3709753888851,1.40426558616968e-06,-58.5255074705207,1.56404499736325e-06,-58.0575075644121,-55.5477742393472,22.4328090120806,4.19073000290345e-06,0
58.2967296815628,57.4190020138329,48.2033644297149,8.15143481955651,2.73600856141246,-0.466807686753415,-1.94095985906755,-3.47862541182111,-5.13098074485073,-6.05758161358645,-6.44544498936641,-7.81508017056245,-8.36397373358866,-8.77173994893942,-9.69340631794197,-9.9103723795406,-10.3434688785465,-11.0401600535401,-11.1376884419669,-11.6341051508013,1.65384422891047e-06,-57.8150539781491,1.8108890213904e-06,-57.4210816414103,-55.0571499116446,23.176823265543,4.77351518969561e-06,0
57.8545966452463,57.1717438709786,48.4357454584197,8.12904070536854,2.81186065817076,-0.513071793527965,-2.11240092806302,-3.3691577144899,-5.08626393839306,-6.08715240337943,-6.66335436059816,-7.83947885540682,-8.00611266297042,-8.88930438289401,-9.72187716085226,-9.86335066584205,-10.3518734827709,-11.0534979223556,-11.1854653582084,-11.67378482262,1.64475039119881e-06,-57.8390000157653,1.80435722823047e-06,-57.4367747622475,-55.067107491125,23.1457755785341,4.75727112772498e-06,0
56.2477816800984,57.4290166823044,48.400563034973,7.49820504325067,2.25950447079562,-1.11228413433414,-2.76996854134171,-4.09254880606307,-5.95523901936074,-6.64177883264326,-7.53532491399761,-8.7500379683711,-9.14902539041342,-9.74856156393193,-10.6569674201936,-10.8549244794327,-11.3920485458171,-12.0403218677328,-11.8454356544272,-12.4909463274969,1.34405179063771e-06,-58.7158399612502,1.50462074129786e-06,-58.2257295563291,-55.6552044342826,22.2431833591639,4.06245019238693e-06,0
56.0620304027124,57.5279634292634,48.3084881254597,7.83289339065536,2.193057986103,-1.85144554524501,-3.34242020177513,-5.15708811711597,-7.07234174362052,-7.64833650097137,-8.69675686975478,-10.0095949945833,-10.486953550237,-10.8766945680444,-11.9793173491382,-11.9625240285249,-12.452491968207,-13.3503251266459,-13.3726700029521,-13.772277208133,1.03421616414365e-06,-59.8538867866996,1.20500275301723e-06,-59.1901196079429,-56.2848377518055,21.0072993813956,3.3858246096436e-06,0
57.8661871847354,57.9606731361444,48.6758604641067,7.50317377623702,2.3068064944489,-0.691040715384314,-2.2239173034261,-3.64655955634414,-5.14487304164427,-6.07994150521265,-6.74875547645811,-7.85777550389511,-8.04045724751433,-8.74984181230397,-9.70089673243193,-10.0799756093718,-10.2911951853503,-11.0358451720129,-10.936921959505,-11.6868534943576,1.63999409739649e-06,-57.8515771498664,1.77716974931406e-06,-57.5027108780195,-55.261365644354,23.1571166787057,4.61632336197811e-06,0
57.7529597697006,57.0034218942053,48.4446016322025,7.60274951241745,2.16754774796915,-0.85299047381055,-2.10277732766767,-3.65876290164542,-5.5557759528235,-6.36985697866387,-6.98727780812326,-8.3212255820957,-8.8589370601618,-9.63616534793434,-10.2475268807341,-10.4354624503012,-10.7222859661107,-11.619610359786,-11.4423737842641,-11.9421106992016,1.47365447989547e-06,-58.3160433124532,1.63356774186813e-06,-57.8686285114512,-55.3967920959542,22.6602498996868,4.35868041655961e-06,0
56.7114711130607,57.9215019005106,48.0154749168809,7.98303227107225,2.07776422819246,-1.38561656493732,-3.14641935010275,-4.32256448329132,-6.04842296762141,-6.76619218345467,-7.67378801950239,-8.87091841271038,-9.17465061034028,-9.77746657658323,-10.7129082319726,-10.8896971144285,-11.3152923286794,-12.0822458284319,-11.9188176034188,-12.2867648763957,1.32243637709306e-06,-58.7862521278663,1.460605851914e-06,-58.3546696362521,-55.8727085041882,22.190536515671,3.90802216087023e-06,0
57.0770189210577,57.516525104585,47.9681074407841,7.68403690451877,1.76120387909344,-1.83248890876899,-3.32684911102026,-4.67604856653059,-6.57719644894958,-7.23301133445049,-7.9908305636791,-9.3439536326752,-9.62912927949297,-10.371539460212,-11.2341572618696,-11.3104091475154,-11.7577849141114,-12.6135253219346,-12.4549468161626,-12.855129756101,1.19094435106343e-06,-59.2410853112367,1.32159167087518e-06,-58.7890270701515,-56.2640310633525,21.7082689101128,3.55375031501779e-06,0
57.5588979526611,57.8627689715375,49.0709794665338,8.10362049779201,2.27043880712772,-1.41311906424752,-3.15359583763243,-5.09899441946465,-6.40502977870005,-7.26669337717362,-7.97767011972596,-9.33460350696685,-9.56228412463189,-10.4680106383329,-11.2684513892903,-11.4797592990066,-11.8349420148406,-12.682248214867,-12.701682799468,-12.8308899496161,1.18688139787536e-06,-59.2559267677017,1.35458086639408e-06,-58.6819506307317,-55.9277519827095,21.6760045987704,3.73997411972733e-06,0
57.8303320321098,57.5388441628524,47.9776712347071,8.25414812487564,2.65937260428017,-1.20660481578709,-2.71901309184974,-4.30929763851456,-6.18117749653144,-7.12560699046976,-7.91608903735735,-9.03086749887425,-9.34201749679795,-9.7178871736981,-11.0082348009415,-11.0540247286261,-11.8240556086476,-12.3900338936478,-12.371695445578,-12.7047663022289,1.26077203253956e-06,-58.9936343354109,1.43824448435939e-06,-58.4216728274341,-55.6990342993592,21.9290608708835,3.95191820799573e-06,0
58.4707528140311,57.9876817246553,48.8131526954394,8.47265846989034,3.40289307148877,0.060326244060131,-1.36818644526744,-2.84370150735851,-4.55349334109741,-5.33206880590397,-6.23882819976459,-7.3434344112988,-7.79843841955425,-8.51969867093565,-9.21141182536936,-9.36676150981696,-9.99244769216607,-10.560665162539,-10.5946385864835,-11.0728789933657,1.83743571973931e-06,-57.3578784514411,2.0214691842184e-06,-56.9433287472579,-54.5679889488081,23.6283832079577,5.32902851325485e-06,0
58.5591593507482,57.5248425072348,48.5701190902886,8.06684283930407,2.30918517174454,-1.33348480291539,-2.73488662067043,-4.17710188868407,-6.07533719475851,-6.84144396730857,-7.57185029233726,-8.7985653937303,-9.17880570817748,-9.72430599624248,-10.7361375253529,-10.7884876694633,-11.3597305990325,-12.0755728634064,-11.7445677077209,-12.6431064325156,1.32334372698291e-06,-58.78327336886,1.46759964746788e-06,-58.3339240117225,-55.844839012623,22.1842059655272,3.92557699249454e-06,0
57.1807374359663,57.712191638721,48.155919745107,7.75748873459422,2.07428624578576,-1.50323869509682,-3.246702370717,-4.75888306640787,-6.38138541050094,-7.09877765018302,-7.52817418263671,-9.19793947307088,-9.60099319416353,-10.3784688129341,-11.1218280035013,-11.2717899275758,-11.6695944066936,-12.5054594191438,-12.3496732412503,-12.7655582211042,1.22062468824177e-06,-59.1341785021166,1.37375665982283e-06,-58.6209018908075,-56.0023578111402,21.8127052514037,3.73021027092384e-06,0
57.7798247131091,57.5448592009092,48.0870255537041,7.58712695850899,2.83484888994457,-0.755092892956034,-2.08054281753946,-3.42381767172583,-5.34267391980123,-6.04801433312509,-7.20209074534104,-8.06498179801673,-8.483162995678,-9.21783584450499,-9.98394232575157,-10.2219332083545,-10.5236626942922,-11.3104940779624,-11.1753729711065,-11.9257407044996,1.55621001045621e-06,-58.0793179531274,1.71035330159799e-06,-57.6691416961819,-55.2929455303736,22.8965076013312,4.51101951383586e-06,0
57.1633911329494,57.926819169588,48.5754380403994,8.40016076648745,2.61877283478299,-0.992407273418085,-2.67107484382573,-3.76705472153349,-5.59175472141042,-6.48860048085279,-7.25780360604218,-8.40523289974503,-9.0853510668422,-9.64672886049538,-10.3004767442174,-10.3638548980709,-10.9722458053955,-11.6394276675568,-11.2499196208163,-11.8704926702234,1.45281452541726e-06,-58.3778982660558,1.60286713282493e-06,-57.951024762585,-55.5100456680759,22.5985082291105,4.26356885405308e-06,0
58.4989801217461,57.4300569311736,48.0350770565427,8.11923525912608,2.04504017527749,-1.52152811232418,-3.02490630839419,-4.51437911367373,-6.20871590611298,-6.82414601960094,-7.70726927368873,-8.99407332025081,-9.33631550810147,-9.95040817559259,-10.8624056266358,-10.9945456164275,-11.3676500796651,-12.1922390934169,-11.8198959488887,-12.9142048967121,1.28537943614958e-06,-58.9096865225646,1.42346868773246e-06,-58.4665208158913,-55.9970078212008,22.0594340627322,3.7980219518835e-06,0
57.5785372013193,57.3990641305508,48.5752478797907,7.26324498814633,1.79167362444884,-1.80089534110084,-3.38074881996959,-4.76706494508263,-6.4898643621013,-7.21833949142698,-7.91627320846625,-9.22657363970077,-9.43963693099321,-10.180618395958,-11.1343037266335,-11.4098200887775,-11.5986453840394,-12.4848758050972,-12.4269837844369,-13.0219819706831,1.21418015045559e-06,-59.1571687121734,1.3418238249546e-06,-58.7230450113888,-56.2714018383424,21.8177124371869,3.57297317207144e-06,0
56.5737988772244,58.279494926468,48.3487854781981,7.78342932927782,2.53062487892705,-0.990568039159951,-2.89543940065559,-3.79082027835049,-5.82338472990651,-6.6372047343172,-7.43862823986467,-8.68401201708723,-8.95592062972724,-9.79055521378498,-10.6148519121065,-10.7944163865014,-11.0024366751438,-12.0079932097853,-12.1257257478569,-12.4103463294141,1.36866589749899e-06,-58.637025536809,1.53418868238199e-06,-58.1412122527973,-55.5540408916618,22.3145235857715,4.15113087570906e-06,0
56.5867537261366,57.3185273692608,48.1036246801365,7.92774787829433,2.21356496202442,-1.7916244311764,-3.74767478232666,-5.19179811986441,-6.92114893321111,-7.69006664985703,-8.64811853630225,-9.89009141790643,-10.4838995159245,-10.7203864719855,-11.8564126274032,-11.8738841287161,-12.5610977213376,-13.2507390729864,-13.3648811204034,-13.545378772718,1.05546059705216e-06,-59.7655797524671,1.22281416624837e-06,-59.1263953855546,-56.2497464659516,21.119154181012,3.4261424322045e-06,0
56.5961415296055,58.2521409026436,48.2794153854709,7.76697844897062,2.39667687511005,-0.861007422565755,-2.58964954816259,-3.83939569179324,-5.66919148968457,-6.37923931771554,-7.38010238097648,-8.46516780508849,-8.97063337606761,-9.43085223494707,-10.413099846978,-10.6363669695893,-11.2090340652016,-11.7562296244358,-11.7712011957114,-12.3714757479553,1.42323426607751e-06,-58.4672360856827,1.59012175605324e-06,-57.9856962029968,-55.430866766217,22.4878580106948,4.285726495472e-06,0
58.1663396227009,58.2395041659085,48.0110031004589,8.56796343731363,2.82682379382299,-0.774490634453628,-2.51931480155249,-3.43915018798987,-5.59714279290566,-6.26134515701379,-7.26865379828753,-8.43059226942645,-8.72740012511946,-9.20874700524107,-10.3387475785911,-10.5137834386906,-10.8489824904566,-11.6991660934054,-11.4466601728028,-12.325222565095,1.445630190705e-06,-58.3994279043045,1.61993620895793e-06,-57.9050208702934,-55.3170100766147,22.5515595052479,4.3841781031806e-06,0
56.9252918178277,57.0280533692236,48.5322835091451,8.11804197723049,3.13126695596458,-0.325043322068959,-1.97289332694702,-3.47591928179801,-4.97044847274166,-5.72098787127664,-6.52449980014311,-7.67705886575549,-8.0222417212654,-8.62886257105145,-9.53705286714328,-9.59700493884751,-10.1118653798682,-10.9110623543468,-11.2215723258896,-11.3909859590783,1.70827220655368e-06,-57.6744292493428,1.86824087922166e-06,-57.2856712924679,-54.9470289068626,23.3106519527986,4.90804328751357e-06,0
56.6559376236431,58.3950799748835,48.0572019301409,7.95588080501479,2.49087483706986,-1.01296680028047,-2.31225617161037,-3.97526963110099,-5.71194588432609,-6.28451432475786,-7.18790041782082,-8.47737887624732,-9.08127581994976,-9.31355585845212,-10.3562575692683,-10.2291862210981,-11.1163758172477,-11.7065188744397,-11.5310030652833,-11.8844867390875,1.44078532433809e-06,-58.4140072376918,1.59693128850201e-06,-57.9671376987903,-55.5240578732533,22.5439759698328,4.24248383645932e-06,0
