fft_01,fft_02,fft_03,fft_04,fft_05,fft_06,fft_07,fft_08,fft_09,fft_10,fft_11,fft_12,fft_13,fft_14,fft_15,fft_16,fft_17,fft_18,fft_19,fft_20,spectral_centroid_norm,spectral_entropy,spectral_skewness,spectral_kurtosis,spectral_flatness,label
57.6532337864393,57.4438585033799,48.4594021625635,8.15260666963685,2.82881571819275,0.00751352368369643,-1.53204891670799,-2.98355095674613,-4.44561454152985,-5.37462917981261,-6.09309618538938,-7.12594937194091,-7.49789320782272,-8.22864729209781,-8.97557046170335,-9.36078315617246,-9.61109561106133,-10.3169920665092,-10.5308452857471,-10.7744285200546,0.0473589443109781,9.00194966320736,0.127890284296613,2.50111525783052,3.10976861690803e-05,0
57.3623897053922,57.3705970441145,48.6243911597532,8.38741511168476,2.84991169092642,-0.380896555418181,-1.72683306250994,-3.36243793060806,-4.96992285735373,-5.94387422105385,-6.56634215984471,-7.78999873560544,-7.87371225949724,-8.75139873549375,-9.63811621874468,-9.69456370652716,-10.314476688476,-10.9675127271172,-10.9989669825846,-11.4178001159852,0.0473350989748726,8.99871556977999,0.118981820768347,2.43555984846437,2.8012631365528e-05,0
58.0407049931744,56.962394046214,48.374335138418,7.93237168567446,2.1927449864042,-1.29364866014092,-3.15495074132425,-4.10922464805133,-6.2799756467995,-6.97425756447268,-7.97780390792217,-9.12555598538539,-9.37429784086416,-9.79605040507022,-11.0684315436767,-11.2178736803825,-11.4727244539961,-12.4414342720027,-12.3985122270587,-12.9885454059089,0.047303523359738,9.00168586943512,0.116260249596744,2.28327802441448,2.22937376694428e-05,0
57.6018904464606,57.7106018869282,48.5611824189403,7.94888100073999,2.07608824932956,-1.82174389760484,-3.3164852687203,-4.70064049112525,-6.87107452990079,-7.41030370451326,-8.24294537072204,-9.80136405396658,-10.2202314511361,-10.5996090754773,-11.7276532617767,-11.7155026201327,-12.045323911866,-13.1251932900645,-13.0043904841207,-13.3700652382758,0.0477787211022971,9.00254487216559,0.0910404026070765,2.22668619636274,1.98073706463376e-05,0
57.1744726684218,57.5821410329282,48.9621688328323,7.55334730610199,1.71601763497029,-1.62114305353864,-3.15981464532333,-4.46334599993634,-6.35508675151791,-7.04408119237295,-7.84842879511463,-9.08071627099417,-9.45990333818203,-9.8587088916863,-10.9933829551011,-11.0927745034055,-11.6799430367661,-12.3106470848978,-12.4044528750881,-12.6402630857778,0.0474780131401679,8.99977258676119,0.104583804626625,2.29755626855737,2.20013523910449e-05,0
57.5771000042083,57.6709212392196,48.6044113252857,8.30922893905033,2.16797175749103,-1.10512988193402,-2.52924654669021,-4.0052679106201,-5.64548579586811,-6.2586861855198,-7.2684853925669,-8.37640621674731,-8.8330304795984,-9.45768658241817,-10.2570029377122,-10.0443820781041,-11.0053103617711,-11.5941387014271,-11.3032875714968,-11.9727298618771,0.0473128273378262,9.00148081294665,0.119211731115871,2.34664328560515,2.47894377767164e-05,0
57.190449752902,57.8227451366483,48.016126504213,8.399133173773,3.34697268373475,-0.103462824910031,-1.69743542043308,-3.49079533657947,-4.85021272335764,-5.74654894726765,-6.53861027268762,-7.5633312416422,-7.90236270262375,-8.61059519074688,-9.46565045964977,-9.77885414974227,-10.3055479047896,-10.7852755306928,-10.8563171960318,-11.4508122877986,0.0472726813820135,9.00133341650438,0.127789659308074,2.43530341727137,2.92484834401124e-05,0
58.1813499673767,57.9249062986274,48.0735043928129,7.90133609574068,1.98822922481978,-1.5680705548871,-3.11268091523063,-4.63365146029772,-6.45248150540518,-7.25105490346018,-8.22622922987901,-9.33126843804308,-9.62833723162381,-10.3418928073125,-11.2970576835969,-11.4651862463697,-11.8910691637522,-12.6612949969879,-12.5527879126737,-13.1752632370657,0.0474253516682037,9.00287103406958,0.117242720071567,2.26395340850466,2.13702796697468e-05,0
57.9964294124221,58.2200992456518,48.5489984592635,8.11706792909227,3.24262067919113,-0.115662286278406,-1.85524896203227,-3.05335850982072,-4.71969400213683,-5.51319824906453,-6.44095723980553,-7.48420145629209,-7.79346432474975,-8.86286399493606,-9.36763668704972,-9.58848506631132,-10.0309921556198,-10.7087703195293,-10.8694538570273,-11.3359981984882,0.0475342960211658,9.00246010649922,0.110423310793399,2.44757523612332,2.95271024521502e-05,0
56.8609695674133,56.9778004081205,48.3660773073232,8.36485191482921,2.71216791761801,-0.910334863606698,-2.60743001640695,-3.81188675148177,-5.56812120415139,-6.48808975568356,-6.94469352740958,-8.36828000563362,-8.67212422333263,-9.58779553024559,-10.2756211960864,-10.3075908500101,-10.9548758563863,-11.6097478612802,-11.7890390402032,-12.0144092813731,0.0472929930754013,8.99966514958117,0.113918791149955,2.35344304234189,2.51429531560127e-05,0
57.7768912675495,57.4199879913263,48.2542148412218,8.20645954467743,2.58413197306675,-1.00918852455046,-2.45779657778969,-3.78707764630497,-5.80633710545271,-6.70184939646287,-7.07409065339297,-8.63905405229545,-9.38222028502185,-9.72624212490099,-10.5118468896781,-10.9053557066651,-11.1463336175106,-11.8698247891241,-11.8590786016803,-12.3478525022431,0.0473482541563403,8.99878749234248,0.113391666368328,2.34377460993207,2.41947118311041e-05,0
56.9732599536229,57.1999086473977,48.5013045848636,7.56735197996523,2.00277520789253,-0.935128574805262,-2.2311056782644,-3.85349866428637,-5.30309913115341,-5.97569677668069,-6.94644161173587,-8.01179352549969,-8.36998179536398,-9.31793884939284,-9.90015415796719,-10.0341725135391,-10.6749726869693,-11.2416997774159,-11.3376680454022,-11.6585501738593,0.0475769176495417,9.00369350596197,0.114713713203953,2.38797851978553,2.62188862101059e-05,0
57.5856150832757,57.5005654478796,48.4942564463365,7.74048632742201,1.46930840059568,-2.05395120501812,-3.81947414518625,-4.93095122089591,-7.40333751149002,-7.90884524379168,-8.83732328132874,-10.3273321132206,-10.6255378030462,-11.2776092198864,-12.3157663890694,-12.3609004849615,-12.8461487537295,-13.7524751980212,-13.6176959929685,-13.9922913557377,0.0476016687433092,9.0011918790963,0.0987570746649399,2.20435707706638,1.82686861116487e-05,0
57.2922251981128,57.7678316674179,48.1852321997797,7.98331646033151,2.35409642298127,-0.860916251888224,-2.64661124484205,-4.0591151825772,-5.40023983290009,-6.12505097227946,-7.26784359161752,-8.15009137475159,-8.65380748389607,-9.06913197074109,-10.0367193097487,-9.96943696052295,-10.5139364406675,-11.3902503282574,-11.1849985697205,-11.9393167393827,0.0473532178900948,8.99879566133013,0.115200281698997,2.36607654250723,2.59418237945961e-05,0
57.5184711563012,57.9402383497701,47.941289888644,8.11136775606891,1.73611036755121,-1.38502589971578,-2.81955559227436,-4.3634466976595,-6.23063728158703,-6.96468786470473,-7.64277623413529,-8.97983164045316,-9.39297272045241,-10.0579630538538,-10.881304077078,-11.2042873402873,-11.5863546981563,-12.2670367808904,-12.0810436192027,-12.5431229860182,0.0475151752601373,9.0002249297106,0.105430578461108,2.30129241618753,2.25189781797355e-05,0
58.3303390047503,57.6619497217721,48.6647401420001,8.05672565761936,2.47574704497786,-1.04649508403141,-2.60464651173905,-4.02008756579392,-5.9619663909246,-6.76033154248152,-7.42894513670273,-8.74918446222648,-8.85319017818715,-9.73848729312714,-10.689412997044,-11.0444628639756,-11.6032439597679,-12.0838417274673,-11.9465044576537,-12.3459688367926,0.0475886596919781,9.0031979892436,0.10552394056286,2.29951542355641,2.35798156570963e-05,0
57.7036094912755,58.0896838511909,48.0963772178364,7.95800131598187,2.79993596594507,-0.393036619330342,-1.9207468802576,-3.16999753933718,-4.88004822985372,-5.74418000540487,-6.46404232132177,-7.59082951026115,-8.33132297717631,-8.56305338661144,-9.47886648664339,-9.66143044641903,-10.1911409015299,-10.8380568843402,-10.9056578078184,-11.088527977473,0.0475505360519396,9.00432231027709,0.119423785055787,2.42016266502529,2.85959600309416e-05,0
57.8869758316465,58.0011740702379,49.0286629625745,8.38476836725822,2.74454868460423,-0.920739652365855,-2.75464124010546,-4.47077844437311,-5.92112047603141,-6.57107538421394,-7.79057709369596,-8.77039717746429,-9.19034192376825,-9.84921262858521,-10.7029210478724,-10.9098777507013,-11.4377477386505,-12.0557916244469,-11.9099498881466,-12.2675141421748,0.0473308415569114,9.00051952174194,0.117821500023168,2.32285230361275,2.38218784897991e-05,0
57.5223622023231,57.3025019777054,48.1575505008801,8.34218760502822,3.07568030382524,-0.405255691136618,-1.65036789860241,-3.59352731898559,-5.10038181602782,-5.94116504956323,-6.71407806809687,-7.84906178318656,-8.24010963869475,-8.89792489099191,-9.74020315513635,-9.92249399193285,-10.3590120644154,-11.081186381932,-11.1672977395248,-11.5583669238571,0.0473230915401133,9.00197466006212,0.119281636687553,2.40275763948349,2.76221718064259e-05,0
56.9556996550961,57.7226060178367,48.3606200548053,7.91794685072883,1.4690977399688,-1.79615352698011,-3.72068141458818,-4.6785119472848,-6.66036224385239,-7.30850614586248,-8.26724102771962,-9.4804543938667,-9.86629565605656,-10.5659178990998,-11.4342922116012,-11.5305012940536,-11.9295755010544,-12.7449795516828,-12.6280460071873,-13.0593411421086,0.0475379159650105,9.00245917466738,0.106788955800123,2.27111444205616,2.06250855620406e-05,0
57.5281471280791,57.3531181030063,48.6161345650001,8.28451194178214,2.76044096868891,-0.394357536621484,-2.36592222880999,-3.34780060532942,-5.22791450720595,-5.96287265285645,-6.91417519137714,-8.07309078133512,-8.63614549707957,-9.05801739943624,-9.99354000839444,-10.2181456865797,-10.842446951758,-11.3462780440053,-11.2947986859854,-11.746359329407,0.0473044244444528,8.99863489580349,0.115519578340906,2.38545335166454,2.67417352987733e-05,0
57.5315994268924,56.7706086528536,48.7231157787677,8.30863763773024,2.83388718388025,-0.184655526457056,-1.85912713546015,-3.35120526290288,-4.72465178424426,-5.51818947030844,-6.3634596587808,-7.45770851231399,-7.89722298834407,-8.57246855627878,-9.29211433386321,-9.63609365528881,-10.0831942940849,-10.6372631419489,-10.7847681808671,-11.036196674348,0.0474482177068915,9.002293316392,0.115510648064036,2.43814344597696,2.94965325859681e-05,0
57.9999058051815,57.6173170526309,48.38085791331,8.45676286025982,2.90483526705474,-0.49326668137098,-2.10174476619844,-3.28395874517557,-5.08511436452576,-5.96155214873684,-6.70983200520485,-7.83609423506215,-8.25720249212242,-9.02308903956036,-9.72677534943008,-9.87211204384199,-10.4519882348193,-11.0932883015187,-11.1294329988392,-11.4855958199881,0.0474190655556794,9.00111014471712,0.116305904607413,2.40067639019622,2.77526950421745e-05,0
57.0402642750907,57.6110927736854,48.7691177810655,7.47683364669385,2.23918113795739,-1.34926590777126,-2.8105594581942,-4.39248416112085,-5.90849985344729,-6.78389915156674,-7.4460098275637,-8.65694989235209,-9.21742902621994,-9.72660947441578,-10.5249503773922,-10.6923895935759,-11.0376700867746,-11.8923197531218,-11.8436787823114,-12.2806367437862,0.047507636784089,8.99946481338008,0.105239061606162,2.32912022480816,2.36338566247456e-05,0
58.0450524802332,58.2365832354409,48.1789137332222,8.09277489289847,2.29630641730238,-0.903641960757336,-2.47587135196927,-3.98283549306987,-5.65258415341154,-6.49927543556663,-7.18198149472125,-8.48479199338264,-8.81730360015395,-9.69957767176206,-10.4033778305931,-10.508985583415,-10.9123795240522,-11.7609467296499,-11.5742580941822,-12.4401708591549,0.047248595231717,9.00052695034066,0.124420268996729,2.34092385759236,2.4742116907866e-05,0
58.2143361504637,58.0840959126728,48.0166950618798,8.27097053057392,2.71201040716952,-0.752784020405069,-2.36593233073566,-3.63888832587899,-5.54035305587966,-6.37937210682026,-7.15795272686498,-8.33770764317106,-9.09071651992517,-9.46946551215104,-10.2750863263131,-10.336312258529,-11.0467599005012,-11.6534967404943,-11.8525659458742,-12.0842090643455,0.0475017716172497,9.00008705546207,0.112687875827624,2.36553258267046,2.53004467048669e-05,0
57.1681830159239,57.2637802469176,47.6920561519282,8.29759969702353,2.60503812774788,-1.07880713793627,-2.80952317456208,-4.38629700854984,-5.84739707339582,-6.64723103716254,-7.45686229167626,-8.71902460091964,-9.11483235396607,-9.61594384180576,-10.6378541301855,-10.7798356530438,-11.2728115152636,-11.9741996099985,-11.8907921201125,-12.610011360068,0.0472441450575031,8.99903785004721,0.115247378511453,2.31595692904233,2.38005115858505e-05,0
57.5143748783927,57.9200906929539,47.5644210705345,7.61501238121989,2.3105032725977,-0.977182433782865,-2.67915143100242,-4.16446025358367,-5.77771671732241,-6.68263664184191,-7.19381004203767,-8.57648083233778,-8.92294686329442,-9.67763661410176,-10.4859101809141,-10.866735067868,-11.2700203179957,-11.8678615115441,-11.8286915383186,-12.118750468013,0.0472214191915652,8.99784581477778,0.119860516536988,2.34050463198711,2.41279944940651e-05,0
57.5691188112765,58.1877493361682,48.2245095951052,8.41312462978789,2.61053495808159,-0.833526524827764,-2.76245019760768,-3.91699086435261,-5.63704873538512,-6.44866504824448,-7.00014550677642,-8.40739380039111,-8.63476641170944,-9.22458125012699,-10.3076073439319,-10.4142626675372,-10.9572717966667,-11.6776832602901,-11.8563421195439,-12.2145585177101,0.0474330241521455,9.00076650432731,0.112457028701375,2.3502399827707,2.50852930746666e-05,0
58.041454719413,57.5878170995895,48.2697196302187,7.63675510181207,2.34504722771284,-0.886185131939131,-2.20987116665462,-3.79974497132914,-5.37989405457059,-6.16649083729349,-7.04253749357178,-8.11797623875058,-8.60328701697643,-9.05222310470371,-9.99407633429811,-10.2410422888536,-10.7578774140177,-11.3316672377464,-11.2167318569195,-11.8446232953431,0.0474005859098192,8.99995217971616,0.111276520826823,2.36558083391725,2.58985919823327e-05,0
56.7777889473112,57.5308603597031,48.3162188514246,8.39079879518103,2.61779576904489,-0.573306003081707,-1.93821613644034,-3.41942695884026,-5.16719377969584,-6.00902313213064,-6.80598471839703,-7.96824949369706,-8.18832078381675,-8.85962752046799,-9.82773901147315,-10.0635961827235,-10.5527882311218,-11.1719824101288,-11.1725465520604,-11.6468169771134,0.0475800146308031,9.00427837113627,0.113045304932487,2.38703936762497,2.70364421404874e-05,0
57.887430882116,57.6108463832052,48.2998942890516,8.10301221327089,2.4931797424761,-1.10181309878202,-2.64488833445464,-4.39643247273919,-6.00100926498584,-6.63544783228657,-7.5732049638001,-8.7918904688693,-9.35740931038562,-9.64306147624076,-10.737893078073,-10.9941816193496,-11.3968190085238,-12.1254726680336,-11.9471606169359,-12.5585370911874,0.047668226267246,9.00316050566046,0.106855341511477,2.31194999129264,2.34794879442661e-05,0
57.7609489311551,57.8863005604276,48.8164708087681,8.15294173932379,2.4877373215674,-1.07192535269289,-2.60333701883996,-4.10603279841849,-6.05933522033653,-6.79490710512023,-7.83385571302163,-8.94133994489481,-9.46957684102934,-10.0419423578136,-10.8617174313754,-10.9023460248724,-11.4151705657486,-12.2392123274249,-12.0957568445131,-12.5829332024327,0.0473949185557924,9.00062441757616,0.113882239924472,2.29926686120545,2.30842664980188e-05,0
57.1974565616404,57.8463547600161,47.8608480307957,8.08521777190186,2.63321623931968,-0.896273375671105,-2.29384585202326,-3.46571026835563,-5.65418596581876,-6.35921144548859,-7.25418861656972,-8.35269759870613,-8.95428861588898,-9.54718056565119,-10.2663855277047,-10.5747131977875,-10.8725345123161,-11.6642686378812,-11.6487982722158,-12.0221841607669,0.0472452917375205,8.99871784736813,0.116696091197409,2.35728598911408,2.50150688399221e-05,0
57.2334362580409,57.7234108250364,48.4543562392163,8.0207234327168,2.90146644927998,-0.144121303073162,-1.52172595909349,-2.96278372529595,-4.7095496223942,-5.49305284757221,-6.37356678472116,-7.43659326758839,-7.64151508910904,-8.69288979482134,-9.30769599739655,-9.44882723005752,-10.1001150991241,-10.6783167011138,-10.5686276331327,-11.1618079411243,0.0473937144339959,9.00195636578753,0.126717835510694,2.45111233651373,2.94382711264592e-05,0
57.3432509142527,57.0179409539683,48.0704552432475,7.94526262805134,2.73556112957602,-0.769290998262928,-2.31715076947011,-3.59745531795211,-5.33894266910982,-6.04289352323504,-6.93484361453547,-8.07425305153225,-8.71675695887389,-9.16402228139752,-9.99557782797896,-10.1218555988388,-10.7338936674743,-11.343168828219,-11.3031241973829,-11.6707137788902,0.0474438263468841,9.00054023108982,0.118970456813521,2.3923679746783,2.61073965232247e-05,0
58.0907373941718,57.7025381735869,48.581349480005,7.79852335403577,2.53596216378788,-1.11448187067128,-2.45954235514821,-4.07326153116221,-5.73441940733664,-6.45166856383893,-7.26763234628295,-8.54212104930785,-8.71286668113904,-9.38106351190839,-10.4250963792712,-10.4789875241278,-11.0169373479261,-11.7850594836819,-11.6841549628869,-12.2187791682181,0.0474458360430781,9.00251474292535,0.115768512264822,2.34385392123879,2.43129548310317e-05,0
57.2014725366246,57.6726428429712,48.1697184727021,8.02911861487196,2.69885118482749,-0.636790127746597,-2.17825594362344,-3.47159951379012,-5.08062447848689,-5.99136371319965,-6.43624414940237,-7.82584064182879,-8.39879082657053,-8.93586395864393,-9.6794680536283,-9.9454107454104,-10.261753095009,-11.0214948256983,-11.0567236696143,-11.6067091019138,0.0475752127593936,9.00190750719906,0.110777499790499,2.42049604405115,2.73787605484573e-05,0
