fft_0.042Hz,fft_0.292Hz,fft_0.542Hz,fft_0.792Hz,fft_1.042Hz,fft_1.375Hz,fft_1.625Hz,fft_1.875Hz,fft_2.125Hz,fft_2.375Hz,fft_2.625Hz,fft_2.875Hz,fft_3.125Hz,fft_3.375Hz,fft_3.625Hz,fft_3.958Hz,fft_4.208Hz,fft_4.458Hz,fft_4.708Hz,fft_4.958Hz,label
58.0973779992597,57.8326397732601,45.584558150662,7.8165564112848,1.95598671701266,-1.55802202757683,-3.76974019569534,-5.08306428126974,-6.55730191176799,-7.29498749029401,-8.07985998196031,-9.36227275771363,-9.2287311394329,-10.4756293459075,-10.6381830937012,-11.2319983432452,-11.8488063406205,-12.1792691496098,-12.2975438376005,-12.9466528977886,0
57.9983069194346,57.5910927877143,45.80280901604,8.03798683873517,2.30706199594328,-0.66581220005978,-2.62071267674145,-3.84344800978934,-4.88825673279894,-6.27772528324683,-6.84979046978217,-7.88335731295524,-8.50029087377723,-9.22883785897775,-9.26815955343875,-10.3401732092227,-10.6923350345936,-11.0962064004166,-11.1034668694171,-11.9686643038339,0
57.7611753366807,57.6655005665133,45.7477872541277,8.17874965546224,2.59660674352626,-0.46961352270841,-2.48518537305823,-4.00047953565405,-5.17133239456048,-6.1767555431855,-7.12513456198512,-7.75087772030239,-8.45551306751711,-9.31330315006793,-9.54595673077115,-10.2758405658194,-10.5172307518339,-11.4364280198664,-11.5167944026702,-12.061872227762,0
58.1729256148084,57.3567931965489,45.73784763408,8.54027238983008,2.1244890170236,-1.46741904189531,-3.42070297085549,-4.73541927531049,-6.08259009310111,-7.01200342128776,-7.96833901977033,-8.86543422742497,-9.19739658732196,-10.103587183841,-10.564000806268,-10.9261383599692,-11.4614909023683,-12.0721146804872,-12.1549511572059,-12.7303979202307,0
57.7075498543565,58.099096513088,45.2363554492908,8.668506961542,2.99999338903013,-0.733850547831091,-2.55155373165138,-3.39110518474839,-4.73871483997559,-5.96555855278291,-6.92755354876952,-7.74765497131925,-8.39606324109147,-8.96647456022368,-9.2330238080108,-10.0511524502742,-10.5833736814761,-10.9067394185411,-11.001119482568,-11.4322235805556,0
57.8155283419583,58.0618914325794,46.0257802949939,8.504290171519,2.25072391149377,-0.728341443035479,-2.87237656358348,-4.27171798447715,-5.63691892831867,-6.52309655294581,-7.36464603526058,-8.27608069919562,-8.98294513207821,-9.84685429664092,-10.1697454296063,-10.8818619040348,-11.3716393798099,-11.7034149362662,-11.5249401079076,-12.4176914644019,0
57.5115810849243,58.1246195055751,47.0519593873394,8.24632268845568,2.74341891335145,-0.265939726853118,-2.90816210141852,-4.33017551633432,-5.36983973995549,-6.38316534661383,-7.42619911823964,-8.38642464850833,-9.00841006795471,-9.81679860496777,-9.60709899415848,-10.8284993498472,-11.3289379811913,-11.7577664590608,-12.0036256490719,-12.6041847008098,0
57.6024361040285,58.1848355975882,45.7496263641897,8.34107726651686,2.76894082153656,-0.692720228481495,-3.01824050442607,-4.6263443640938,-5.59184246810776,-6.78710274195545,-7.55323398526231,-8.40594150226229,-8.74110630711992,-9.78066978254556,-10.0818676509889,-11.1244942480097,-11.2987898019164,-11.6946339079412,-12.0610243355077,-12.4644435780684,0
57.3622302091107,58.4659322795626,45.6549349740114,8.26757927964539,2.25031497701694,-0.985690723010341,-3.11393481158442,-4.38281414581629,-5.80271666702965,-6.92679121865335,-7.39962942121522,-8.46049179901746,-9.03153979961885,-9.82839798948796,-9.95982579987533,-10.7086953251641,-11.5663560545069,-11.7701478408497,-12.0458494491143,-12.5247990068727,0
57.989892784619,57.8589658113655,45.1394571449399,7.90264250239869,2.31431022167143,-0.92342192241598,-3.07190458752066,-4.27341421590838,-5.51968138642404,-6.80117139651404,-7.15055709647812,-8.32059620801831,-8.44386366309341,-9.61416666335335,-9.73657244648713,-10.5270177897658,-11.1161601661015,-11.3716793398972,-11.4046651705747,-12.1363757237893,0
57.446345874437,57.2232051101913,46.2207721555089,8.82461137358825,2.72366000254059,-0.631926244604733,-3.68846211954735,-4.88812857752118,-6.24109542992012,-7.35785558561558,-8.22140883711729,-9.41450683451878,-9.33648406563818,-10.4125421329037,-10.8870442827245,-11.464578847898,-11.8025653678222,-12.4151078325037,-12.5170712029429,-13.164041199653,0
57.7994326298955,57.9700828351571,44.9144160138338,7.13282327027556,2.43735382854266,-1.00461906148614,-3.00876671126946,-3.86654091046822,-5.08711938436526,-6.40258183653156,-7.07891958776267,-8.05842805785307,-8.54530867857081,-9.38980074243572,-9.47031180833681,-10.2949815453153,-10.7766329175482,-11.1431412821947,-11.1839530581269,-11.9763908809173,0
56.9347210372854,58.1414016990321,45.6956075078161,6.9386167315712,1.92563484388288,-0.970798145045598,-3.16060046909137,-4.47293759353474,-5.8497410861388,-6.99163856216351,-7.53240501848334,-8.66144112725454,-8.8736949275541,-10.1060186050214,-10.3979137546917,-11.1058050283105,-11.3124866449759,-12.1978555555455,-11.7904975049786,-12.7886209615097,0
56.8873460635767,57.9086417786755,45.8678462502403,8.55610534664509,2.08193908791882,-0.614422777658375,-3.19936649364592,-4.35805477005107,-5.39966213689026,-6.89405416282389,-7.30441044226588,-8.44818630272958,-8.64236105931364,-9.90896339471702,-9.78837707310458,-10.9636122340081,-11.389672255643,-11.8113712990364,-11.7879938138784,-12.4711529658682,0
57.6047740616882,57.2167881043791,45.5633982430049,7.602882763015,1.84130932376821,-1.32593136079747,-3.40413470518591,-4.55125164007096,-5.93720989350974,-6.93428761900421,-7.6594432832085,-8.91290806729069,-9.30747485054374,-10.1172354666246,-10.456489161415,-11.2650352934578,-11.5472624693088,-11.995092626994,-11.8345451957647,-12.6596818066401,0
58.0301725196109,57.9097144974194,46.0574039956176,7.56241494973136,2.2145479960442,-0.975944209057077,-3.22834737336985,-4.40076141189681,-5.75957113238659,-6.72196316689227,-7.35106391331574,-8.45929683926768,-8.49667690751867,-9.7084656030555,-9.90618928402985,-10.8605675001828,-11.2059047496445,-11.5262245628164,-11.9327822291205,-12.4089063053405,0
57.6940324039814,58.1679594125743,45.5528037342273,8.24347546304318,3.32268575672212,0.329673176704077,-1.56949733332936,-2.76579617104664,-4.03637980874969,-5.06711909472162,-5.96909085489109,-6.83698708412709,-7.12804795387956,-7.95951920150478,-8.26118318357579,-8.9157437363633,-9.25636859670135,-9.84056153490198,-10.0064075339321,-10.6969677863404,0
57.7256093981654,57.6657726662885,45.4779458150817,8.17527257124171,2.68353052627532,-1.05936248972762,-3.00801343900945,-4.23619925522252,-4.98718026116413,-6.37479434620556,-7.10890177312644,-8.09578054575707,-8.39126922365544,-9.29965674237531,-9.69234660340975,-10.4505845740157,-10.9380955515336,-11.3363134638942,-11.5742890681432,-12.0953439016317,0
57.752996686641,58.4130766660688,46.0291013562583,8.64252645387484,2.28965255917814,-0.770145592770761,-2.72701303119923,-3.76385074051374,-4.89117126182951,-6.2794036660193,-6.98265054145919,-7.97787092238408,-8.10199261584165,-9.22599903540882,-9.21947745425071,-10.3937341359681,-10.5157399663009,-11.1429858167222,-11.2578200808752,-11.8187717768631,0
57.4849401314364,57.7192424022465,45.3685200520818,8.6991318873167,3.32636537213514,0.0767706522466232,-2.05125719734766,-3.47704172269606,-4.78577220615651,-5.93383904762743,-6.59741281574798,-7.56985554631868,-7.79178769449629,-8.79346417227693,-9.06173884592975,-9.88971807575087,-10.1966760936863,-10.6681414240013,-10.9434224254286,-11.2781974517918,0
58.1967624196165,57.0254269433492,45.4193520715189,7.90403609898862,1.89186620897303,-0.982607196302473,-3.49763408190626,-4.65319689882022,-5.76671421085881,-7.03367894387138,-7.7078605578884,-8.84003745377892,-8.90535916863528,-10.070526369087,-10.3972748365106,-10.8799045214581,-11.359913970958,-12.0805864762048,-12.3518628358667,-12.6736135946705,0
57.4956606168244,56.4729659553189,45.1325415142971,7.51926747578755,2.53290215001588,-0.569414714279749,-2.70634127865108,-3.56949475200927,-5.11935055263315,-6.06246819618107,-6.72627137630278,-7.56766278310076,-8.09780694301353,-9.01416205806316,-9.3135935216379,-10.023922759029,-10.4524041928388,-10.8772392242948,-11.0227578605764,-11.5903218994274,0
58.2067167974831,57.9730700764345,45.4842424674403,6.99836153290829,2.00863490883193,-1.54402456332758,-3.28831339451688,-4.86189274513277,-6.26166552013567,-7.36557677476196,-7.68695317757948,-8.78347988710587,-9.17275802716973,-10.323811390335,-10.338614399275,-11.6520079843701,-12.0069915181768,-12.2886147055222,-12.1668102731502,-13.0196277930178,0
57.0929323924356,57.7638455013293,46.2173606677442,7.42272680902591,2.68740000390628,-1.27360836599081,-3.2588646332101,-4.44699653781439,-5.90673423353571,-6.91741524792855,-7.75941645186415,-8.97626655853532,-9.27062668975447,-10.1527936091233,-10.1570647120342,-10.9583546499249,-11.4791243641611,-12.1433126819208,-11.9713143748476,-12.8932516252007,0
57.860751717364,57.8965096064293,45.0303191903068,7.95027321188175,1.35379730193585,-1.61710507574797,-3.88516257413706,-4.97772907013794,-6.28216569941388,-7.63306019211676,-8.24988010954365,-9.4865621827654,-9.51738022023196,-10.7014400338341,-11.301407254484,-12.0126129585967,-12.3139257446508,-12.4529261277838,-12.3777420998965,-13.4776987773641,0
57.5018027944959,57.6673084733766,44.6153817743945,7.74792850132901,2.43997446919512,-0.710446756641577,-2.91410427296074,-4.26440925419812,-5.54905587566599,-6.45724267644234,-7.54628564611737,-8.36294514535091,-9.13791708293314,-9.67012079415578,-9.67968310116789,-10.6097710133479,-10.8979245219654,-11.7117557482461,-11.7740923278338,-12.3298727810811,0
57.7926259773711,57.6591639882528,45.8699320430531,8.15170624562424,3.45851980841261,0.388334805325505,-1.81180697647199,-2.99983597988826,-4.33631251475068,-5.11382668674642,-6.00529339364732,-6.95299646163076,-7.60634117323171,-8.25186452417731,-8.28509791618813,-9.2535552276167,-9.7433789942588,-10.1902953453057,-10.3419832718632,-10.800855198564,0
57.413351066796,57.8813034586479,45.4283653369571,7.10545831188918,1.57873963039606,-1.53105700092901,-3.98266410143586,-5.11582954008509,-6.14348903937483,-7.53328210406673,-8.23938164354783,-9.24042840728841,-9.79635345996307,-10.6526030627666,-10.4692787107347,-11.8239976495037,-12.2385306436274,-12.5169292482444,-12.7924155546229,-13.3938377004051,0
57.4418358411862,57.465296788987,45.5604706316709,7.88631806857204,2.00786519739546,-0.90612855647668,-3.74947895450824,-4.93461236673012,-6.15954258442194,-7.2379327953242,-8.25799861205386,-9.02368193655443,-9.32339622887294,-10.210955312761,-10.3328413966519,-11.4166116926357,-11.9525782213996,-12.1923346781461,-12.2303826495125,-13.0710708709223,0
57.1648599575008,57.4937135616333,44.5546530344447,7.84295992208393,2.30148959489452,-0.566555710788496,-2.51209585340927,-3.8100914401141,-4.71091728770201,-5.89838351854319,-6.81114306519582,-7.45746548773258,-7.91696011729243,-8.93611791415103,-8.83152125289339,-9.8704163596984,-10.1656855819336,-10.7298403158071,-11.0040849379283,-11.4701375726049,0
57.9056268807805,57.7542869398354,45.2927926174587,8.23216931256096,2.20056091183109,-1.2880893266735,-3.59451500660898,-4.54937742383903,-6.01935631618864,-7.43070802256145,-7.89267377568936,-8.87661349940462,-9.16569460072564,-10.3692456387679,-10.3074798878162,-11.2977217526372,-11.5733164099849,-12.1267262631671,-12.485473435777,-12.93065843426,0
58.3536696569726,57.5500541909617,45.2369194758752,6.46851230904096,1.55179681490175,-1.12538825844425,-3.43477890721509,-4.33596708852471,-5.98089788847644,-6.81807842892282,-7.47669470744559,-8.31031480314507,-8.70201573409259,-9.77297474333839,-9.86321713124253,-10.8370988503257,-11.0883126990028,-11.6268559463154,-11.9227259639629,-12.3498031870327,0
57.3796453180515,57.8766045700723,45.6193165892631,7.68615658789148,2.44143845729434,-0.970717846716606,-3.15246107832204,-4.02950004370889,-5.47156181424918,-6.62754446131786,-7.1598433068008,-8.36707156391563,-9.02266409838331,-9.6150730313465,-9.707652677363,-10.5362527252932,-11.1051709832341,-11.5069481083873,-11.7786224373623,-12.1108462778232,0
58.0634973551718,57.5319868854885,45.7828267897043,7.97794829050347,2.62930604200876,-0.182176755970563,-2.79995151142947,-3.77268319260017,-5.28836957215427,-6.05570354035453,-7.08928903247247,-8.00391941077416,-8.36768400842588,-9.2654364541297,-9.34257772652113,-10.3128004277403,-10.4140594752057,-11.1483376707503,-11.1205515608834,-11.7499691110687,0
57.8903740999504,57.417131941772,45.4096567570279,8.68670005610881,2.97071040677699,-0.0176566763202919,-1.96049461283262,-3.28487886912337,-4.82984764913893,-5.79788805592806,-6.13213215258278,-7.30161246210661,-7.84936404785928,-8.69709083473115,-8.97011125243386,-9.63832576496057,-10.4515868997226,-10.7981300794679,-10.7717871253131,-11.247880839962,0
57.8287197010555,57.4602522830132,45.0759173089341,8.28196931828075,2.05996685491627,-0.414107072579468,-3.22459146756318,-4.54799026023615,-5.80912279703097,-6.70346827479114,-7.5527339468976,-8.35289767443123,-8.72761016324479,-9.61079357708461,-9.89281333083658,-10.6253351781296,-10.6912973251216,-11.6390611266065,-11.7953715958329,-12.3690138896086,0
57.977808403535,57.7682673497245,45.9207983767077,7.07080725259754,1.89432435724841,-0.824733833588534,-3.13849088249352,-4.69747319209509,-5.87302747947971,-6.64846958628031,-7.60848177860357,-8.55531896556356,-8.91331395702699,-9.79951799584464,-9.9816311160723,-10.9703633710804,-11.320242664612,-11.6040513407154,-11.8722086516274,-12.4361231403407,0
57.7348297730205,57.7838692216734,44.9070798283931,7.83370288716474,1.83807979824536,-1.27815800778068,-3.64825706756102,-4.94896331687263,-6.16267101076146,-7.3859492927545,-7.68604921309076,-8.89689386085447,-9.30521303084391,-10.3182013447197,-10.3408739790236,-11.3839274282407,-11.6295232550216,-12.0817641165343,-12.312424964355,-12.83062675315,0
57.0973996420814,57.4091949150376,44.9955982797826,8.0512753972164,2.35657928863847,-1.05592581231375,-3.11491960546679,-4.43983854534099,-5.31039864868228,-6.60326571279079,-7.31857396880875,-8.27450379018178,-8.80264259821288,-9.7322090923736,-9.75047726722015,-10.5854938894012,-11.2639767826803,-11.7122268708926,-11.8516361321683,-12.1070279304223,0
57.957528848254,58.2566124108473,45.7745278376046,8.3793939313152,2.38933802174472,-0.543592442321607,-2.95986062010852,-4.04523695675273,-5.40042374535763,-6.30434901777794,-7.24056805643315,-8.08859532237281,-8.38173611478957,-9.48485617371731,-9.75177539875913,-10.5065575649637,-10.6012277605774,-11.543895852207,-11.4336078360647,-12.0254127943695,0
56.9315586651013,57.2489789656805,45.3703141261717,7.60565812722715,2.44388659013929,-0.622982063884039,-2.77782627956326,-3.91504984864061,-5.11389973555832,-6.31185033554285,-7.02714347681113,-7.86299518546185,-8.53157347479544,-9.34015424596315,-9.61826621655202,-10.3671379076942,-10.6737109982553,-11.3838273057956,-11.678216013922,-11.9625423545519,0
58.1177479527254,58.0978355197169,46.1294010505937,7.61326846395249,1.96970282384497,-1.44481298219138,-3.58441147797564,-4.29486719687595,-6.22926347567895,-6.56817913572883,-7.55790007613674,-8.7606586509866,-9.00474963582763,-10.036460735515,-10.0934351788239,-11.0206638693123,-11.2622131656954,-11.8494368192322,-12.0524407152622,-12.6366709829298,0
57.8255037958994,57.6413852780486,46.150940725347,7.98073583074137,1.96668799428813,-1.29211873438254,-3.25476190679775,-4.26693224628748,-5.45138798026824,-6.73713430622219,-7.39059062714995,-8.21461527829287,-8.47112877388505,-9.74654346527996,-9.93070486910289,-10.8001176100435,-11.1397960475225,-11.7269781755875,-11.8131816041221,-12.3039414370264,0
56.8785336443574,57.2850069331703,45.5436007660621,8.00362047489679,1.48334466316874,-1.4294335501731,-3.81090208188622,-4.74492438246044,-5.96480500546972,-7.08223698697989,-7.58891634546546,-8.76954551501696,-8.99473621974957,-9.97404571736839,-10.3682433453421,-11.2503810472797,-11.5663518713198,-12.0201797803929,-12.4890359655052,-12.7349945965493,0
57.8102652758845,57.8953451442366,45.7158958847174,7.57246823010946,2.30443355141341,-1.13472323294817,-3.19652923310066,-3.98773398053888,-5.70982566119651,-6.6312686147662,-7.40096438423139,-8.57531692922247,-8.72040619429199,-9.61030543681997,-9.99160791032449,-10.9175395616399,-10.8205650267335,-11.9644369673705,-12.1906902021424,-12.3156767771481,0
57.6321127201644,57.9678440731841,45.913047010914,8.04040906928324,2.10582031014459,-1.10631686995329,-3.1980144072808,-4.52127048130465,-5.65070067518221,-6.84130089516857,-7.39724332502042,-8.55880748484082,-8.97213978111254,-9.77116644494557,-9.8937420254888,-10.9044759285729,-11.2224568550454,-11.5303622323087,-12.189515423299,-12.3553689702178,0
58.0053193931417,57.648738461408,44.9717025441305,8.11056186868404,2.34815141090948,-1.11545481295231,-3.04062355671702,-4.31294300832012,-5.71851439924437,-7.07543996528265,-7.84676492647358,-8.67257464629674,-9.04924738675804,-10.0280321596131,-10.1268495078775,-10.8904659159964,-11.3688978919278,-12.0361917093991,-11.9806296449355,-12.5993800279056,0
57.6647149214489,57.7482665091758,45.6658488848887,8.26532967828481,2.37760224254227,-0.384999853561103,-2.51749363018801,-3.61604371955835,-5.09063237939082,-6.10765481909588,-6.70223073883396,-7.67910093137877,-8.11670838362865,-9.16700987501947,-9.45964089916482,-10.1910122321092,-10.6755329603085,-10.8659160496621,-11.1475483823414,-11.709094825813,0
57.5952039986125,57.6990321835826,45.8884655174319,8.08338918487803,3.10491582660601,0.168955760647533,-2.06995100887605,-3.39107346463103,-4.46305050803233,-5.57278222265913,-6.20382066546598,-7.02589366754523,-7.79494589004918,-8.39219232669557,-8.81242809285654,-9.48074289344746,-9.92652200626154,-10.3074729286884,-10.4286967974026,-10.9987164298627,0
