fft_01,fft_02,fft_03,fft_04,fft_05,fft_06,fft_07,fft_08,fft_09,fft_10,fft_11,fft_12,fft_13,fft_14,fft_15,fft_16,fft_17,fft_18,fft_19,fft_20,label
58.4364143888716,57.9847789376552,48.4286443635959,8.10783476000677,2.44458103731132,-0.995596814882812,-2.66262496418118,-3.76133614844793,-5.55423845700663,-6.04709422967936,-7.04730644028104,-8.27975448670013,-8.73574781144552,-9.11269521496572,-10.1757518638789,-10.3155864644727,-11.0053738623005,-11.5322003213248,-11.5430401739074,-12.0088089515088,0
57.4232977050784,57.1507107335504,48.6039353534792,8.03924303244601,2.64306231286252,-0.895011087815515,-2.56487265560469,-3.92551070135277,-5.72750177627253,-6.64007673904204,-7.01990711961665,-8.47970183795445,-9.08653326623003,-9.3543497698191,-10.4148266494051,-10.6114143433574,-11.161900950115,-11.7802384956725,-11.8414073036588,-12.1826657818326,0
58.463203693828,57.6863985293407,48.0335890150631,8.20483026371357,2.43629962123115,-1.11501590208496,-2.93725000121088,-4.48574514817441,-6.00503254981976,-6.95447110698563,-7.78914235768511,-8.9008183982752,-9.29283623643332,-9.75822035429914,-10.8149892654624,-11.1886979505499,-11.5541488237693,-12.2016998096147,-12.091599693083,-12.5206193304878,0
58.2205615299242,58.0412746482061,48.7900757774128,8.25074820919609,2.36866644913388,-0.772852114378865,-2.31243718613038,-3.71014152390932,-5.38653043937577,-6.14874750880602,-6.78514937275552,-8.0739635948818,-8.30119707787686,-9.1481620093863,-9.98354045483091,-10.2713007502944,-10.5588001376143,-11.3278852432188,-11.5142363915025,-11.7108489892257,0
57.2708914862095,57.8805350312132,48.252343117746,8.41531846302381,2.8660709123089,-0.396853995974898,-1.87045204846917,-3.63766889014339,-5.14628946203432,-5.75330434090325,-6.63656496853145,-7.91266523947214,-8.51848991926305,-8.8584313724037,-9.84822998516715,-10.0290554939513,-10.585714064694,-11.2217730489687,-11.1215432335302,-11.5866693098028,0
56.0024162685016,57.6372621279163,48.6154722968783,8.42394021955413,2.86976441580123,-0.00536405411749392,-1.51239441850622,-2.64131073716629,-4.55431792682926,-5.34239920582996,-6.16209775379868,-7.32720092421337,-7.94569415625388,-8.43944317789945,-9.1949338957345,-9.20061375130051,-9.77693499840653,-10.5336503441962,-10.6379277992723,-11.0286648177116,0
58.2601099654444,57.5921488171965,48.732195520389,8.62997660487484,3.6928855821636,0.00219193544126048,-1.63691259371936,-2.81848861910786,-4.64038922024773,-5.48623742878205,-6.20751655541058,-7.42764902315908,-7.77547997595921,-8.50774982215589,-9.33712789315222,-9.72539106178971,-10.0016368731297,-10.6868449226917,-10.8300912288681,-11.0928930009076,0
57.5637863317098,57.10974831056,48.4956312745239,8.28854421221929,2.70516677773143,-0.692128982399224,-1.91949484740812,-3.8913761398744,-5.31851378671279,-5.96932441466645,-6.89992152724311,-8.06165385585754,-8.51910691521709,-9.16736426268857,-9.96717900272923,-10.3125755513542,-10.6609700704665,-11.2729832387244,-11.3594788769464,-11.8337898649609,0
57.4829748208055,57.3646784300945,48.1215500572214,8.76698362962508,2.50885570148313,-0.790847438243651,-2.36354236050197,-3.79237876573769,-5.5485211385338,-6.17982791706647,-7.1688815902366,-8.35475753782269,-8.62955351829673,-9.5171722852957,-10.2753265152905,-10.4738627485047,-10.9578131687682,-11.6642547087829,-11.4624209746899,-11.7629515305106,0
57.8960972809253,58.0227933285472,48.0877536920922,8.01282958626333,2.57526964270443,-0.612569445013304,-2.29465573062733,-3.64452333225285,-5.27384257068623,-5.94562767116635,-6.99690322183163,-8.05546594518071,-8.60344831544335,-9.08132371399633,-9.94248452650408,-10.314758390684,-10.7363944120721,-11.2737610946402,-11.4844864444131,-11.8461469797573,0
57.2677658288541,56.8122927831684,47.9211619593093,7.81851334744438,2.01396792645384,-1.81720791402693,-3.75333500430469,-4.8611100795966,-6.78237737381173,-7.43195045118247,-8.20166742400209,-9.69459444285736,-10.0148610494433,-10.2296659976838,-11.6291056437304,-11.8888706577461,-12.2711430190956,-13.0132992097229,-12.7858562962852,-13.4173050299136,0
57.0590576767469,56.7177285317813,48.4176905662059,8.38631175281858,2.41872934210932,-1.17479655952841,-2.58679135948544,-3.99817320051908,-6.03449782044027,-6.70192288414356,-7.42030124575766,-8.8028232941648,-9.26587898194311,-9.23459860801904,-10.6901632839884,-10.7765672590792,-11.3194509095529,-12.0815403266072,-12.2749641787353,-12.4448811112666,0
57.0075345301875,57.4751732975143,48.5761246266342,8.03211857468523,2.51079656923419,-0.729721163456988,-2.3773854180425,-3.574313967547,-5.29940939590102,-6.14944118168631,-6.96540563304125,-8.03086075794288,-8.42668997834098,-9.15696558048171,-9.91604965877893,-10.0805863384966,-10.719971741988,-11.2524306997872,-11.1990837982774,-11.7524581396169,0
57.7538368777828,57.9726825301931,48.7812995023039,8.36211265344281,2.6340732563505,-0.390780412890505,-1.7952429073029,-3.35076242463071,-4.92593138425813,-5.43559096753082,-6.66316763449534,-7.68454520708193,-7.95476115487026,-8.61761071868763,-9.48569020538396,-9.82835835107892,-10.1300207827941,-10.8717703158683,-10.9797576136979,-11.4921627850747,0
57.095585819689,58.1522307122693,48.1968375137662,7.5997674146498,2.29465111412865,-0.993393842855586,-2.46910844870789,-3.79483763107473,-5.55827944851615,-6.32820786628969,-7.08068163997516,-8.41741253177967,-8.66210986201519,-9.40621512269031,-10.2284026775853,-10.2659405914539,-10.9702324616644,-11.5537582140815,-11.6255269084107,-11.7479774663874,0
57.004383924551,57.8433109136339,48.4972696791896,8.60278754517525,2.85402994142795,-0.551313937298064,-2.1102620386884,-4.00354100647629,-5.34017780921889,-6.14374108599625,-6.97628231942399,-8.17292796511632,-8.7408429491709,-9.19874290797032,-10.1017710172357,-10.5525420883521,-10.6140953806109,-11.5015426478411,-11.2616882994279,-12.2555670542891,0
57.095549282225,57.8678376949548,48.3018052511472,8.24445584453462,2.46179712868585,-0.835496088878562,-2.39704827300029,-3.64756784082969,-5.60869020209415,-6.49719075950942,-7.2789941167307,-8.41385772539275,-8.88221611186942,-9.27190717554504,-10.3131647070635,-10.4695656119435,-10.8733984518645,-11.6775499109152,-11.9392168512718,-12.0609007361607,0
58.2028955776723,57.3808639655769,48.0090051563541,8.12930398618953,2.33165923170136,-0.825202560436981,-2.37050585602606,-3.96448809976205,-5.52408667069249,-6.31870447962241,-7.20496187540651,-8.34405230148771,-8.79379742776917,-9.39133068641602,-10.2275092680057,-10.258334549491,-10.8529845382631,-11.6054175554692,-11.4367350368588,-12.0791344248895,0
58.6890366279719,57.7796822545188,48.3622903664175,8.18678838484629,2.68176305523366,-0.713480041764347,-1.98465605337656,-3.95055129611955,-5.53697649654086,-6.31573110957884,-6.94839115481434,-8.40532368037858,-8.77303439688253,-9.32908590310693,-10.2862158947205,-10.5246384800774,-10.8843190724003,-11.664888882586,-11.7234298348942,-11.9565629975472,0
57.5745555947054,57.3830647766867,48.4228336660864,8.50780401877941,2.63808555076606,-0.853044808973382,-2.5683340469712,-3.92736434561785,-5.69601791129941,-6.63699285404387,-7.25485454866449,-8.55651795892402,-8.94836775057187,-9.55044160730151,-10.5178893041259,-10.4179138361617,-11.1401517288238,-11.8843109249167,-12.0135903819606,-12.2937630480013,0
57.2041684698835,57.6075065309924,48.6020027592243,7.93859258728795,2.94509810350743,-0.181790228854536,-2.0116648083835,-3.19929352945169,-4.7712739667479,-5.61945504655773,-6.39397013261788,-7.51590710369623,-7.94294682233181,-8.34952322253637,-9.39166916994473,-9.71720393812837,-9.86063682095045,-10.7125415579024,-10.9076744747193,-11.1881635946522,0
58.5160160303412,57.3732587827006,48.3977781020247,8.47742158550982,2.59703910317689,-0.590813694040544,-1.92547935524659,-3.70602891700946,-5.37776437531857,-6.17053253941324,-7.01966567595688,-8.17347654032347,-8.47283690773851,-9.16492696325073,-10.1038929838456,-10.3435113339053,-10.9514050154937,-11.4412203215351,-11.4297610329589,-11.8743337484517,0
57.7338634496213,58.1614762759246,48.6429611616889,8.24713449599261,2.36487734695877,-0.778730165701291,-2.31937386559412,-3.95170384969733,-5.43584492649016,-6.09350459727309,-7.08273235186702,-8.15204261279591,-8.59646330208198,-9.13650453963416,-10.0405889106717,-10.0711671926189,-10.8445084988954,-11.406431738249,-11.7232005841949,-11.6041995347018,0
57.4280877086879,58.2147699836268,48.5825620763791,8.06763165509921,2.36872754150623,-1.24240919694638,-3.26241397948965,-4.66671356767519,-5.84849921475572,-6.6040726712065,-7.50837434932889,-8.61819625197371,-8.94087613028097,-9.70695876432051,-10.5035659436565,-10.8150793229333,-11.2571389403986,-11.836786036874,-11.8824976448507,-12.340276179584,0
56.8956921866919,57.138825341163,48.5421380396276,8.26791057228304,2.55366298215609,-0.884777512257935,-2.59364999720559,-3.83645136416937,-5.54741570029201,-6.197707206275,-7.19200303656221,-8.34409913403522,-8.92945546054045,-9.21511815315594,-10.2106923840501,-10.2512775450807,-11.079576981623,-11.5776245627826,-11.8190822811221,-11.9666433843001,0
57.1033338407447,56.8516346280385,48.3260533606911,8.15514837006471,2.3093149925952,-0.703760609117815,-2.17798414999321,-3.43999359896651,-5.4356065439001,-6.09491619899434,-7.11699373349337,-8.13993688002332,-8.65649752779421,-9.06405580979549,-10.0574935129812,-10.1288550685987,-10.7053641501752,-11.3907177858312,-11.717939542654,-11.8695124658166,0
58.2361356887105,57.7101462032603,47.7910687305832,8.03965710398435,1.88085424714046,-1.60798525156898,-3.10384381504098,-4.69661855065815,-6.52306802614708,-7.36366226661497,-7.74392672847491,-9.36077946440847,-9.80497728295942,-10.4446124448224,-11.3135006346419,-11.3378923380795,-11.9161189760254,-12.6872956828339,-12.8020288378471,-13.0005525736334,0
58.1621791049183,57.8277188530309,48.101693703003,8.25734007922001,2.44415097850603,-0.997417042581525,-2.72444644010971,-3.90600276814692,-5.96796162261466,-6.97352137858079,-7.6195253155368,-8.81750604611148,-9.17525735245012,-10.0288215040448,-10.7866948872598,-11.0780777929949,-11.3574003750981,-12.1652911101426,-12.2199575340995,-12.446395564535,0
57.9505672994529,58.3627299103283,48.3362023189829,7.93374459780126,1.50257209026095,-1.34472266330005,-2.61779291562773,-4.29158765172757,-5.84271585243662,-6.6807831564617,-7.25928736796398,-8.48946875682525,-8.87423292166747,-9.43078649642922,-10.3611931469883,-10.4706613014177,-11.1837801166582,-11.6954928147101,-11.621469085879,-11.99033514425,0
57.9596037131905,57.9227733188208,48.2893277282799,8.51273273543925,2.66606283006153,-0.65781494480568,-2.08734760567476,-3.61483924332716,-5.41325916847019,-6.154719581028,-6.87443894545991,-8.22450395282572,-8.56669241719712,-8.86465866057037,-10.0981265273624,-10.1049087353728,-10.7583630925757,-11.4823103542375,-11.3595987148106,-11.8316762589551,0
57.8372661979448,57.4088002525201,48.8792491596248,8.31937599155247,2.32523105763906,-1.05684296209624,-2.56701708574018,-4.41143653762555,-5.92829380824011,-6.66804460682509,-7.78014611982339,-8.76666742463751,-9.04294328503848,-9.94153967857296,-10.6438907423117,-10.7945227649534,-11.235147807185,-12.0432647284186,-11.868211311072,-12.5033240136775,0
56.7217475115902,57.5168294850576,48.7334230689676,8.1472047901329,2.34540128257806,-0.987192940125691,-2.68668476854561,-4.14600142146537,-5.58215707067278,-6.31509261670047,-7.19619296725743,-8.31400714562202,-8.66598553277245,-9.52728138427162,-10.241212115723,-10.5370676274459,-11.1397760711968,-11.4869852822993,-11.3892888018145,-11.9412956645647,0
58.3100556582787,57.7806209380965,47.7116219597221,8.24687169365615,2.51293637204765,-0.146210028009885,-1.74396727478883,-3.14391765685256,-4.59735337861242,-5.22226169228154,-6.26070937260489,-7.24508608495576,-7.79729677249847,-8.12170168809049,-9.11789118607573,-9.16889149360839,-9.7507128562758,-10.4817298130838,-10.7844568681295,-10.6939471902272,0
57.2210951302275,57.6234953250183,48.4573140667271,7.6909778051803,2.03243680055081,-1.30008289168385,-3.30524104887588,-4.27816993346508,-6.47130572114058,-7.02194117540643,-8.04222301759096,-9.35088981928238,-9.75689195496564,-9.84494904931673,-11.3352359724207,-11.3523499703427,-11.9852107533995,-12.6878339610142,-12.3495499048833,-12.9279866290074,0
58.0503214609838,57.2741483047668,48.2167782593148,8.09299031094309,2.39239038347153,-0.801590202263405,-2.85406730046444,-3.67141154133952,-5.61423689248337,-6.38635691874371,-7.11293730137011,-8.50526710130256,-8.67764823969188,-9.71320056351346,-10.4133504427721,-10.4241890764476,-10.9681384801037,-11.8214886203282,-11.9141901530528,-12.096844383291,0
57.0799621550196,57.445351482089,48.0660783074647,8.47855651570214,2.81082911732034,-0.742325389671663,-2.17283238635431,-3.69011705154572,-5.43671758306426,-6.2041484493169,-6.93625078881816,-8.33316411978208,-8.82367254857563,-9.21758512469664,-10.2093192265602,-10.4051929607741,-10.6851795837661,-11.5565674937699,-11.5070561752437,-11.9956623739418,0
57.113616602197,58.1192303719695,48.8423438580555,7.95447831135251,1.92082124571452,-1.27867441660367,-2.5063541101182,-4.06309007753069,-5.72038860276231,-6.24522918105129,-7.20822244468277,-8.43508107551695,-8.57100369198977,-9.53501678775311,-10.2703324910608,-10.2583502072324,-11.0626880549308,-11.5673277836611,-11.6368634918928,-12.2921858685671,0
56.7505967933933,57.5242421835622,48.8503775953398,7.90422070031549,2.45939266797688,-1.28796617832261,-3.06076631164815,-4.25058623600072,-6.18828882792266,-6.83208776397547,-7.77390415509766,-9.01493936535628,-9.69832876977331,-10.2173286703161,-10.9666326418856,-11.0022295900862,-11.5659024505359,-12.314066520694,-12.4051212299634,-12.9754220968423,0
58.0374691642215,57.6309738084209,48.587866037015,8.17999696564649,2.0761918335944,-0.920969682744538,-2.65965284984747,-3.68308680457526,-5.56131189219508,-6.40733858394456,-7.10437876669882,-8.29926373847023,-8.50223151087877,-9.20371873656949,-10.2092147956091,-10.3494515599488,-10.8424920588957,-11.5556683269525,-11.412809409465,-11.6620528165825,0
56.9450695395874,57.384624387737,48.5585956465151,7.92369731504275,2.20629085341393,-1.21207587443584,-2.54452365938129,-4.06709753787756,-5.89967140035723,-6.45805582521503,-7.58284170417067,-8.65880045557714,-9.18228889568629,-9.60953876879113,-10.5127613721175,-10.6458600564088,-11.2645898935676,-11.8808274255297,-11.8629241419666,-12.3573784374701,0
57.5312861341343,57.8273592176629,49.1802596121354,7.77091258065476,2.10129981261759,-1.41896074177563,-2.97600327171077,-4.1121253190491,-6.29748939599273,-7.23333189826946,-7.85745021186077,-9.20315078186116,-9.44715167690149,-10.1868755444419,-11.1267634827622,-11.261418926378,-11.6996300028825,-12.4960695477832,-12.2024198940849,-12.8318670888745,0
57.2517824260445,58.4986839513855,48.0499075609569,8.57220492604545,2.83677809888596,-0.770807373213069,-2.66029340704218,-3.95173563718779,-5.73794055517828,-6.52923708747645,-7.52202003335334,-8.56643449021823,-8.97429745160177,-9.54103122723607,-10.4905376801186,-10.5616677927093,-11.1995296633337,-11.8701474488479,-11.6984892196152,-12.2082504187959,0
57.3819491726524,57.4934712891282,48.2086355488327,7.51091934780329,1.90303466254597,-1.63565160104442,-2.81868480313131,-4.58877875671407,-6.27875948559194,-6.91886141683967,-7.42970561505931,-9.04264557903965,-9.41139225006879,-9.68309344897383,-10.8896160629349,-11.0511786501349,-11.7137891134904,-12.2291484029021,-12.0923391161138,-12.6429348923894,0
57.1443305823629,57.8643735459565,48.6090395364981,7.90037865018565,2.14494352073735,-1.34794497221153,-2.57026603400851,-3.92808509851078,-5.89936475514367,-6.69090070307208,-7.28336385906446,-8.64887700924059,-9.00323449699694,-9.54865473476028,-10.5017516305446,-10.6753873771818,-11.3047204450666,-11.8462745708933,-11.6099391288385,-12.1979815762537,0
58.0159776950878,57.5210464810957,47.9619986436092,8.32808777043399,2.74903837970178,-0.685503271050177,-2.72017082338826,-3.83714279414244,-5.61636792214905,-6.37463759197099,-7.10251255337198,-8.46652181279572,-9.00572783431507,-9.52800090169667,-10.3939040421554,-10.6448508705872,-11.0076585072979,-11.763104361041,-11.7631347447713,-12.0662186059276,0
57.3329286485088,57.159717583809,48.079021647198,8.08863633386222,2.50856208897913,-1.16079670174573,-2.62319985858565,-4.35891717074078,-6.00283091043727,-6.85427856449178,-7.41932292829216,-8.85211089030227,-9.26183040893513,-9.83453268876387,-10.8015441118332,-11.1490663150433,-11.3866444362606,-12.1799253917434,-11.9067690608835,-12.6451979869086,0
58.3543178903481,57.4311608472438,48.0170867883307,8.3128007346371,2.52539793389175,-1.43685908554025,-3.40566538501548,-4.37430955889844,-6.56102103960272,-7.33523900518015,-8.11382189198184,-9.44831342233366,-10.0602842397476,-10.1874938168174,-11.4430233003605,-11.7508263133457,-11.9163782418634,-12.8200830438978,-12.7108590349614,-13.2069395089626,0
57.7728345728645,57.3994449896895,48.6263538259829,8.16542018553812,2.84713703370623,-0.436994568173423,-1.91940125771191,-3.67948654867128,-4.86201854950823,-5.84947292256646,-6.45560658024132,-7.60000822675895,-8.11485216896878,-8.30462356942973,-9.43486918750032,-9.84641120265115,-10.3315902742597,-10.7778879569012,-10.9079141266688,-11.19334910245,0
57.199581882581,57.3559012781767,48.3899382808412,8.10351532388781,2.40435236570616,-1.45394782385935,-3.1399356451894,-4.05251301927476,-6.14928471612681,-6.92129600228895,-7.81605939520837,-9.01359885658246,-9.44838940651516,-9.6528707611745,-10.8899350041675,-10.7865241964466,-11.6125813259698,-12.2722272378359,-12.5100939762558,-12.6094151107244,0
