fft_01,fft_02,fft_03,fft_04,fft_05,fft_06,fft_07,fft_08,fft_09,fft_10,fft_11,fft_12,fft_13,fft_14,fft_15,fft_16,fft_17,fft_18,fft_19,fft_20,fft_21,fft_22,fft_23,fft_24,fft_25,fft_26,fft_27,fft_28,fft_29,fft_30,fft_31,fft_32,fft_33,fft_34,fft_35,fft_36,fft_37,fft_38,fft_39,fft_40,label
56.8414757421705,57.2076489679609,57.0347953130806,58.1813605313784,50.1358066613511,13.4355926778839,8.43970920822832,4.83137013796384,1.89908558875575,0.926175247816656,-0.108146051853303,-1.79319568305982,-2.05684985454753,-2.85710283892411,-4.16160513330924,-4.65622846876121,-5.0737804839489,-5.98423070832796,-6.44870689410238,-6.62672926025614,-7.06518367802293,-7.85843825781172,-7.81749887235279,-8.14068841147045,-8.9799394807954,-9.21980084651558,-9.12561196650483,-9.65009192530505,-10.1357687400762,-10.1938517949743,-10.2354288299367,-10.8545634932191,-10.815409860977,-11.0391354139129,-11.5452295359285,-11.6696873643403,-11.4521788114005,-11.697505971288,-12.2303955771311,-12.1622124322171,0
57.5583231703469,56.9646350717063,57.5881331035117,57.1706686286724,50.3950711196201,13.9227081753403,8.12333417034738,4.61568303678629,1.74805691840125,0.760607491216953,-0.627508260158963,-1.99951059290355,-2.31357425021032,-3.24326528682202,-4.3427841460429,-4.85693857403081,-4.99379752607053,-6.07370831496711,-6.6940758089214,-6.86352196116331,-7.05488533194641,-8.03280398471673,-8.15020659813278,-8.44919543961644,-9.01471542030169,-9.23577296370304,-9.01309328215448,-9.69307941212932,-10.3276203066529,-10.2057159338523,-10.6979105070827,-11.0327649431435,-11.052664150863,-11.0279570295617,-11.5293150517325,-11.9104551355536,-11.6614272386427,-12.0726482369539,-12.4450644864533,-12.2595889030489,0
57.6139805127706,57.7087073891847,58.3410841883225,57.1735309716016,50.4863738719442,13.1783114122437,8.03711767875588,4.52971773037116,1.87133683943773,1.36950731422651,-0.112686915124934,-1.59964465445524,-2.07763076073944,-2.62065011768817,-3.93954584535356,-4.26450460790828,-4.79751059528715,-5.49930232944588,-6.12646565961732,-6.56098815480548,-6.78934784048668,-7.48586943742374,-7.63300951540926,-7.73819823662742,-8.39671437219445,-8.91109552488459,-8.48792074778658,-9.27045723694633,-9.7229376478849,-9.77347588890014,-9.98404999020889,-10.4557590517895,-10.4798944714869,-10.6355033827009,-11.0194976338277,-11.2949883895776,-10.9880610365324,-11.3212451042044,-11.8290603603698,-11.7217750105335,0
57.5189880117048,57.8798365109725,57.6437940953757,57.9457733240713,48.98398860212,14.0331845176102,8.01383817041858,4.41889796814348,1.98213020247653,1.26725980768887,-0.417580905179488,-1.75956962525992,-2.25974747364019,-3.01470147767595,-4.09593853438532,-4.76129753273093,-4.94228165620484,-5.91067476982201,-6.36845657490806,-6.10855902547207,-7.23415135649133,-7.79365155588162,-7.96023450876269,-8.00880432327847,-8.77115013435642,-9.20923275693266,-8.92459974793922,-9.70648556089201,-10.1402827567759,-9.98053144832318,-10.3545432488179,-10.8324169296808,-10.8148621749851,-10.8338578000313,-11.3433309512032,-11.583736161264,-11.739863144629,-11.6599670148931,-12.1845556655731,-12.1191468148888,0
58.3194836545483,56.8113617545776,57.9670088725956,56.8048698188178,50.2810474514037,13.1166728369479,8.13450330844203,4.41044510979505,1.73220258123772,0.902393393101139,-0.281707459585318,-1.91241631708338,-2.66086311357585,-3.03123965538893,-4.1861024783919,-4.79730119540343,-4.93266370914745,-5.77507213521374,-6.48472391410009,-6.46652185833043,-7.17601024633227,-7.82879881167826,-8.08247761885356,-8.12034432108817,-8.8352435670488,-9.17004545919665,-9.24287136565466,-9.81197336103822,-10.1370105051983,-10.0564391639151,-10.3680002915253,-10.8231437323294,-10.7355027837575,-10.8375346945106,-11.4101555589401,-11.5670264296203,-11.3437956045569,-11.5235286037286,-12.1875099778594,-12.0319267383565,0
57.3693782994118,57.3953374760952,58.1614307497404,56.6361809169641,50.8464396984658,13.6575874035162,8.86541583544527,5.24502695862293,2.24664731851189,1.26159441579891,-0.401208868426664,-2.02052653954239,-2.7007371095745,-3.34971680718059,-4.59247925913568,-5.14984639703344,-5.37783588837638,-6.39499875267609,-7.14594488625523,-7.11536482061477,-7.84691148420807,-8.56681615502997,-8.7343207207423,-8.63769635124923,-9.51415007937843,-9.90111239890128,-10.1356355911363,-10.4087357487238,-10.9074984325645,-10.6380551504711,-11.1698133061502,-11.6935791865654,-11.8836936688459,-11.7436809481547,-12.2184606876209,-12.5078430829136,-12.55716615009,-12.6927035807063,-13.1236043117727,-12.8705135919517,0
57.3236887504647,57.8277649645385,58.0119040929322,57.5441552850395,50.0939899252965,13.903231920869,8.56935997224268,5.17879196648533,2.52421443135216,1.67153659649113,0.312503097245107,-1.25033603259114,-1.86553071552684,-2.46885605845757,-3.76796367997244,-4.14300406146832,-4.64448941514095,-5.33363839619122,-6.14019328164206,-6.30850457627143,-6.78962392085625,-7.45546829074313,-7.68033302172307,-7.76656582527272,-8.52474540942784,-8.82576822089204,-8.85408251999757,-9.13158519690784,-9.74923305912681,-9.15810895109722,-10.2299760404858,-10.516879452819,-10.4392625818431,-10.869640486819,-11.2060133797572,-11.2541012102264,-11.2081179681437,-11.3785298020659,-11.8571896070365,-11.7860343198964,0
58.086392761252,57.5692554389687,58.1119444684599,57.5771042421752,49.9585573422781,13.6270384263571,8.37010264388979,4.44352794576488,1.60823950935863,0.760586311218559,-0.571173430914171,-1.93480488313138,-2.44756171768594,-3.04157539244999,-4.33821321722766,-4.61935544315893,-5.00456612732906,-5.84274112577544,-6.58655812530866,-6.73883424185681,-7.17013733490072,-7.87932616362985,-7.96514314388962,-8.38713318304132,-9.01479468664656,-8.95136326736543,-9.34565969066329,-9.66399928389962,-10.1636352415124,-10.2014268989945,-10.0218939662465,-10.8909840989954,-10.8395486104962,-11.0662981285127,-11.4048416537762,-11.8221865167459,-11.4883781978107,-11.8813513280916,-12.2396744602687,-12.1148731249012,0
58.2783654543946,58.1023343841441,57.6997332090908,57.6329316228308,50.4953753484496,14.0923633063775,8.3687691055322,4.66483927969221,1.54579385367485,0.599466220841251,-0.616525648630115,-2.25836552407668,-2.51772507705523,-3.25706008505708,-4.8772432791345,-5.2213357629024,-5.22683323490786,-6.5847909649087,-7.14034951040474,-7.3033515943314,-7.82206352071316,-8.52090157873764,-8.64804326124996,-8.83078138061588,-9.39925941542449,-9.80059554152953,-9.48078531716278,-10.2229142020633,-10.8359444172949,-10.664002690493,-10.9101352710426,-11.6044113745566,-11.6890364700809,-11.1438277016804,-12.0355362154257,-12.4733060956311,-12.220050776235,-12.3337223401501,-12.963289306811,-12.7341579070095,0
56.5197252681658,57.7417048859813,57.7573862685064,56.5788959749369,50.1709357371523,13.7609219278981,8.84284942391908,4.98334467485463,2.26007584415592,1.32807846509454,-0.289298763630433,-1.78690143710032,-2.34737665612555,-2.93041854612281,-4.31501009055933,-4.95276163587323,-5.15519260461303,-6.19343052743733,-6.74340696254693,-6.87664919562175,-7.1182937226351,-8.13485025538729,-8.34445110519465,-8.40143251901591,-9.247922370745,-9.64327752967352,-9.51001902807446,-9.95397854744224,-10.4675323290508,-10.4865241931593,-10.5639751334352,-11.217357547046,-11.270771918448,-11.3433637720846,-11.9680381389305,-11.9926633080592,-11.9980591491119,-11.9809692037853,-12.5815619450772,-12.4416865810988,0
57.5871608204223,57.6273261548487,57.605494441324,57.1365854425399,50.8437967975759,13.6880735855934,8.59770577862512,5.03030433573676,2.27825711647561,1.66102630256918,0.227692567674732,-1.14444147841697,-1.53232811180753,-2.22677560637666,-3.37553919036204,-3.76461094638807,-4.36682616772294,-5.01464680044923,-5.57713492125293,-5.62670103237465,-6.52545081188075,-7.01827301505852,-7.00754716862617,-7.5091587774731,-8.03998395720909,-8.41542981022837,-8.3350550504057,-8.93726683404714,-9.25157690107025,-9.39613414026079,-9.47087519982156,-9.93439010645371,-9.90976141352235,-10.1003764020391,-10.6208542837654,-10.7986331605174,-10.7149125797391,-10.9064823282034,-11.306120643426,-11.1734486500466,0
57.7289993786303,57.8171649756435,57.5081527894748,56.9041283169211,50.0399404759199,13.5036549972462,8.5729699905893,4.63464896339548,1.85364943002983,1.10541546322311,-0.765484402847257,-1.88723273176156,-2.1614721259841,-2.63452214258836,-4.22162320200571,-4.75640783798494,-4.86277085856142,-5.86214660990717,-6.49372380925494,-6.29418102639386,-7.15855572090126,-7.8865921740119,-7.83191305656298,-8.09762262541392,-8.89486721014326,-9.05662426636437,-9.27417891673876,-9.6219880906171,-10.1516304022149,-9.94912329873816,-10.4985662156701,-10.8847654429078,-10.9070705422086,-10.9273824823746,-11.2570299723465,-11.5915539214049,-11.5243335689853,-11.6768889209879,-12.2472781445421,-12.0264854439986,0
58.1755572156629,57.5874842674735,57.7531790444979,57.1236866988426,49.9464063262082,13.8570494091196,8.72174468571378,4.82522991220712,1.76979932496407,0.986804606773535,-0.545611919218028,-2.27290178840382,-2.7562718674885,-3.52965408448151,-4.8300017314524,-5.41706241370933,-5.55692234379251,-6.401776347689,-7.19046077259315,-7.34610840462803,-7.76483380316305,-8.68300393611365,-9.05049515776198,-9.1398900856736,-9.77405022822416,-9.91894587181864,-10.0420980679221,-10.4852213459378,-11.0442319742694,-10.8943285899202,-11.2778407040898,-11.7903466630131,-11.769253362361,-11.7165814030397,-12.0861642397151,-12.661715232224,-12.4198638687256,-12.5320851936778,-13.1695217176334,-13.0635977555438,0
56.9216616090215,57.8394672844277,57.705025762094,57.229700173936,50.5226625347869,13.7035884954431,7.64676672135231,4.47413873460779,1.31916364921096,0.570119604710422,-0.414008673937835,-2.42750583267242,-2.75115063671822,-3.34580945997424,-4.77472172931032,-5.37737538130364,-5.61442934580491,-6.46144901618233,-7.12647107502352,-6.93452279183205,-7.53747165666447,-8.51774178408077,-8.48091319743735,-8.796319754496,-9.52821596103773,-9.75235404517138,-9.69459990617113,-10.3259326161778,-10.7622513750777,-10.759974471896,-11.0492104868706,-11.5638644638813,-11.4665361026193,-11.7350959621751,-12.0362615584079,-12.2922793520508,-12.0763025233637,-12.377323477487,-12.8938359742493,-12.9764375549098,0
58.5642490207041,57.1643020754595,58.0614637063441,57.2509952568938,50.5308610782523,14.281740007454,8.34105218583326,4.58635089597238,1.87042570342812,0.78359476026424,-0.739997471981584,-2.31920489371704,-3.0290713091635,-3.56578353457882,-4.88654461281081,-5.26806759972119,-5.65669139624552,-6.73877845198097,-7.39701846441464,-7.5318163500342,-7.82895154713835,-8.9131421921944,-9.00591306970752,-9.35819556348832,-10.0103357043725,-10.3612199562361,-10.1100979734069,-10.80499419649,-11.3336996078087,-10.8827195176346,-11.6997408597069,-11.9938196468123,-12.1042136869891,-11.8286752908579,-12.6578310813455,-12.9363453240063,-12.6834099122536,-12.7063666561074,-13.479337809008,-13.5203069764829,0
57.5894125507259,57.3872794471769,58.4052445121197,57.7137255929264,50.4032061704121,13.7717288210428,8.51365671153119,4.75529762912816,2.28449469100676,1.58616554267215,-0.0703961070292928,-1.5256423442092,-2.05748430446603,-2.80543246416189,-4.014831616028,-4.49730962904577,-4.99743196521535,-5.63725926345743,-6.39612796286685,-6.35134105323932,-7.08305526686433,-7.75904284797529,-7.74931150525262,-8.11797979639783,-8.93063834870279,-9.09329219870964,-9.41679264786744,-9.70095732364934,-10.102644130601,-10.104556478558,-10.1869159893069,-10.7897224406037,-10.7111426047669,-10.7122157527582,-11.1500019053088,-11.5744245830786,-11.3250176821393,-11.8663913600169,-12.1817470652398,-12.0416705063336,0
57.7727064644063,57.7846620232102,56.9472383304401,57.2152083697483,49.8235019424024,13.5809397136047,8.85630126862507,4.92717201942893,2.27339285204506,1.65596759958694,0.0662171789237433,-1.4013020121464,-1.98464796084238,-2.48849089025976,-3.91979784972165,-4.28427122274989,-4.59075340239264,-5.39227162043588,-6.08309567925248,-6.69686092949887,-6.52891683581729,-7.44269953112295,-7.39791906721466,-7.58307370310479,-8.41852098721671,-8.78511380504381,-8.45906967941252,-9.30785501415571,-9.65888879666559,-9.55050477420774,-10.0122430192278,-10.4676244912057,-10.5363177949146,-10.6008787641789,-10.8290577931599,-11.2416424993347,-11.1329486791826,-11.5749726767133,-11.8099536086022,-11.9809235483041,0
58.4953984534765,57.1400553632938,57.5166370847448,57.9233550225413,50.2410345363684,13.900926692614,8.58020001183571,4.90495245408471,2.32979618365724,1.76579390575487,0.112173442703746,-1.28437380288591,-1.93312857462325,-2.28656728236177,-3.6926475411212,-4.16998320849116,-4.29557791400478,-5.38935921520382,-5.99857677290324,-6.00162844344069,-6.50692631935774,-7.27549724878127,-7.46934618025308,-7.58036684063375,-8.32580516226477,-8.73642435372421,-8.5532888125805,-9.0205573481784,-9.53229770459435,-9.83210488538904,-9.62007918543336,-10.2852267327752,-10.2959319470139,-10.4960956648647,-10.980356496781,-11.1452364466764,-11.0854530163572,-11.2462062782466,-11.6459968856082,-11.6964596118167,0
56.9155543393119,57.5396972906833,57.3543012685597,57.62061548443,50.957323788835,13.7995408514376,8.47007373555087,5.07401271181986,2.07725726663135,1.4074578437546,0.0366007902066859,-1.41848244509569,-1.97477536324745,-2.34651418829072,-3.75158067653645,-4.36620315716039,-4.44220716361044,-5.26353508376337,-5.93511442081827,-6.19719097420247,-6.74116131146361,-7.29886322398276,-7.32329423736221,-7.7650739075764,-8.37331541482484,-8.6261955329372,-8.91245768525511,-9.11878811322635,-9.58326860128405,-9.82604514574044,-9.99762414393843,-10.2836044700226,-10.2360984867605,-10.2746061220957,-10.9450455529133,-10.9619980358546,-10.7943205921941,-11.4587364590237,-11.623461230702,-11.3551890580087,0
57.7642007262153,57.8421798083792,57.9111360722002,57.6386630216921,50.6256437562248,13.5950181203767,8.33013830883368,4.70883233418845,1.86994466476943,0.889969007811865,-0.107383843008809,-1.83213653981051,-2.37658270894051,-2.96540144395589,-4.18964640482691,-4.65253249877266,-4.76722734970513,-5.8113497402103,-6.54489034620654,-6.84815643542503,-7.2879806305832,-7.83888496259398,-7.93682700114303,-7.9048027189999,-8.90327943383745,-9.26581707297153,-9.02784001305942,-9.52768855159645,-10.1105917189456,-9.89757494547755,-10.4286940041024,-10.8955336241356,-10.9604066418429,-11.0235611580082,-11.4429514661411,-11.6446193459612,-11.6662840285732,-11.7504034231347,-12.2190252293681,-12.0607832450952,0
57.319115093724,57.7488369285718,57.7952913071607,57.4984122451152,51.0280043442484,13.5057941380669,7.88557949616592,4.31023032091872,1.17675298439523,0.613187442206423,-0.71546957462586,-2.52673377538013,-2.81466173332058,-3.46281592686311,-4.88374451129253,-5.32234307095788,-5.40981224412512,-6.52880846744845,-7.18131099999864,-7.5021547643317,-7.60570548419803,-8.60526941439855,-8.84405471530027,-9.00884620198226,-9.53141533639629,-9.83811433753444,-9.60468457679165,-10.5140627343067,-10.9041042403712,-10.7947985172354,-11.0590488344528,-11.5863637377691,-11.7313395127179,-11.6232918908399,-12.0927003323853,-12.4057290689518,-12.310029382908,-12.5152439966734,-13.0037314044987,-12.8647514020345,0
56.348226716271,58.1497509910785,57.5277920033777,57.8056338419897,50.3866500375081,14.5421809469652,8.31840852499009,4.43494949117189,1.8370989415882,1.15871322193625,-0.0347826856448724,-1.59163818912118,-1.79840905756251,-2.85689820280058,-3.81822100141005,-4.36640610779138,-4.67208169822746,-5.42893342788803,-6.13342680387291,-6.28916044240069,-6.63959799630515,-7.37244361188164,-7.49729144393192,-7.90098561519054,-8.44133047576196,-8.72821213499627,-8.61587278051055,-9.20750960542776,-9.58817827712218,-9.43485563415793,-9.70157462733006,-10.3158246177839,-10.4456509929425,-10.4108068570219,-10.7502733214919,-11.1093902554917,-10.9490394488791,-11.284612462894,-11.6397752682303,-11.4461822742999,0
58.1444471518524,57.1350183035306,57.7710962379497,57.2456395419065,50.5390659499869,13.5735758888062,8.10828269068761,5.18981360368809,2.13029802212312,1.38825048089168,0.156765326259334,-1.39849299467509,-1.83338317048783,-2.81398932845877,-3.7178129766512,-4.21724492283934,-4.75646761261674,-5.42289984565432,-6.11722579750411,-6.37290866015825,-6.65510741724298,-7.41811863459089,-7.63339800851,-7.70230047422117,-8.47354425928031,-8.72288428923347,-8.46993668155009,-9.17491727782182,-9.68003939302971,-9.55410410017147,-9.88217986577871,-10.4064982987667,-10.5003638458559,-10.2671159048235,-11.0401702942581,-11.2446759849864,-11.3133666382111,-11.2138402443228,-11.7204211463655,-11.6188850608608,0
57.2855794480029,57.2656188439532,57.5903842333044,57.233256910988,50.6694338788909,14.0384773710361,8.35066560689636,5.02628843392141,2.26515057107754,1.71706274585144,-0.391440046468915,-1.59414584688191,-2.07254771982176,-2.97500312763023,-3.97729554192057,-4.96418014567099,-4.94348124460641,-5.78728372148777,-6.31273432944735,-6.41495142456665,-7.26972135514899,-7.71919220008264,-7.90335751444191,-8.14004956818784,-8.75044725577683,-9.0897121001895,-9.13595088642733,-9.52839007913472,-10.0377390307424,-9.95164724775059,-10.1420024014685,-10.7909121153518,-10.7031966865832,-10.744927122711,-11.2668959310584,-11.5803430855206,-11.4301246192274,-11.8877692936605,-12.125939478888,-11.8847720017987,0
58.1897650440223,58.0456818590511,57.6490484904193,57.2238988744645,50.2441975983081,13.9064138680757,8.74020235223368,4.47214927132567,2.02986710030934,1.21951992502345,-0.238452549763074,-1.70656429522316,-2.31317573328193,-2.92782284987787,-4.08537816919903,-4.44965375025065,-4.93759360777508,-5.59878953638761,-6.3646771725838,-6.58943557680693,-7.06342017997222,-7.71260593428519,-7.89925312699622,-8.06463242745524,-8.67321627031219,-9.16685520930734,-8.74876322820891,-9.50825044149746,-9.98817390208039,-10.0824784041807,-10.0935901963657,-10.7092544740332,-10.9343671609093,-10.8222301670315,-11.3405374141057,-11.5286921289717,-11.4810864370079,-11.6132669734463,-12.0980405399548,-12.0143410995083,0
