fft_01,fft_02,fft_03,fft_04,fft_05,fft_06,fft_07,fft_08,fft_09,fft_10,fft_11,fft_12,fft_13,fft_14,fft_15,fft_16,fft_17,fft_18,fft_19,fft_20,total_power,max_power,crest_factor,spectral_entropy,spectral_centroid_norm,spectral_skewness,spectral_kurtosis,shoulder_power_ratio,outer_power_ratio,spectral_flatness,acpr_db,harmonic_distortion_ratio,regrowth_power_db,label
57.3256951200315,58.405476720868,47.7897619197558,8.12360222475448,2.26221525990739,-1.20204617142261,-2.62158943912644,-4.02015854934221,-6.00832749125302,-6.84600916144046,-7.665541000504,-8.82232657431407,-8.83536578619166,-9.79496272845004,-10.7160782189063,-10.8898530899914,-11.4693649539867,-12.110960250543,-12.1409854575389,-12.7713791532521,271296212.189332,751744.114611102,2.26030553531996,9.00021002748608,0.0474360343182866,0.110118241639777,2.31350826182263,3.11997585509846e-06,8.96842846612819e-07,2.33267298832944e-05,-55.7083234216127,1.33147163523585e-06,22.1921869491419,0
56.9864643003945,57.72049916726,48.4755058686539,8.16953856889528,2.43883983067917,-0.718467427875645,-2.34084923818507,-3.97826952794917,-5.57885865170763,-6.31873106225761,-7.02867167705599,-8.4156682064264,-8.72225019450833,-9.44684123495562,-10.3305257237819,-10.5530363464069,-10.8984794329779,-11.6817394561239,-11.4051255977734,-12.2365712284143,271900233.333283,751011.573697099,2.35998645289837,9.00252955273707,0.0473406301022076,0.11736646669248,2.33767665185558,3.42362990740498e-06,9.74591590559058e-07,2.51675885612293e-05,-55.3014610502965,1.44913614313022e-06,22.5617056990467,0
57.0580070164959,57.3834589183845,48.1642346393721,8.20564129678274,2.32356868810171,-1.22794293271226,-2.68274646761934,-4.33152770469592,-6.06753955445397,-6.94761944298936,-7.73145995469955,-8.89041115271662,-9.43699639665001,-9.88867591574185,-10.793232082705,-10.7760188844869,-11.4022366995138,-12.1526218367776,-12.08308547189,-12.5289648228552,271625468.643557,741124.658252518,2.31481670000314,9.00251303121207,0.0474473752454616,0.115893243851708,2.30526670951614,3.06487406515633e-06,8.81880115434548e-07,2.29982585366054e-05,-55.7856398845271,1.30878582902089e-06,22.124336959252,0
57.8328846121283,57.9436648933831,48.4780434145592,6.87636956849978,1.52790072378742,-1.68069336018399,-3.05056497334205,-4.45338578618869,-6.21270548410682,-7.08642243191234,-7.65037638721876,-8.9249333015849,-9.11837065872036,-10.0354047419908,-10.7969524268518,-11.0107094428424,-11.6131645260969,-12.1768673909939,-12.0353151830345,-12.2562474547923,271790888.272937,791053.843933022,2.25470514403754,8.99839663250746,0.0473740621530248,0.107550958660491,2.30812162189866,2.84120932832049e-06,8.74292840513521e-07,2.22742161071351e-05,-56.1515256239367,1.29072216083713e-06,22.1044431531981,0
57.3460087717021,57.7023302945732,48.6716976144588,7.74315214488126,2.60713107970343,-0.710715996719547,-2.05127594938372,-3.67739205316984,-5.21524560839805,-6.15048848730416,-6.76086851986284,-7.9365626799477,-8.35381680532752,-8.94297502295986,-9.84718266253848,-9.94726638937386,-10.4399985230787,-11.1700726357677,-11.371220830833,-11.5526752279723,270896391.595861,751824.269606048,2.5551753055952,9.00176486703469,0.0474949769695948,0.111723281864866,2.39853048787443,3.48323499083432e-06,1.08748575145108e-06,2.68330590396065e-05,-55.2727801057968,1.60218277218056e-06,23.0423584378088,0
57.6713776723792,57.2462646162102,47.9075295157273,8.56399661658692,2.71971625166581,-0.783777878534656,-2.67159153912596,-3.81478967857265,-5.74686730339526,-6.44544266461279,-7.22966445790419,-8.59093291261743,-8.87804807800692,-9.66754919015083,-10.513152784887,-10.8359205652708,-11.1575102887926,-11.8862470894992,-11.7143661090611,-12.4027722310851,271495083.623881,763900.293521086,2.36342522517024,9.00036865039336,0.047393445273213,0.116257282453478,2.33890707677894,3.40139203997432e-06,9.42541568880748e-07,2.46547993242671e-05,-55.3165086838536,1.40502933289865e-06,22.403063590525,0
57.4495844352834,57.4253423842917,48.1133273847698,7.65025427976978,2.3997601769524,-0.785867698223518,-2.06947299452363,-3.6886591973277,-5.28215726899061,-6.13364595858896,-7.01414820270437,-8.00636022421866,-8.55569689618923,-8.84077258779189,-9.90172383868818,-9.93932124129199,-10.5807374956129,-11.2652355335432,-11.2483347914095,-11.7675581566395,271222616.802953,713517.570284696,2.26184339223655,9.00221538244621,0.0474259330671428,0.113018756572672,2.38878358203273,3.45595944422918e-06,1.07292509670866e-06,2.65353224709639e-05,-55.3058100857982,1.58283391620004e-06,22.9884064190645,0
57.495374396181,57.9244180168101,48.2456098995943,8.31925615475169,2.67221066127243,-0.837726813133232,-2.81158143276881,-3.79116735597856,-5.63419420520276,-6.4220930707109,-7.43726743026589,-8.41649819074607,-8.70244715147981,-9.32966134155562,-10.3974859357263,-10.6130654217943,-11.0263397464459,-11.7347761838676,-11.5602636300244,-12.2953122483323,271640118.961935,786246.757855742,2.14676722976147,8.99964009598817,0.0472894166801768,0.117009738661731,2.34242012932147,3.37457946215426e-06,9.67716501257968e-07,2.49877326246985e-05,-55.3658718317636,1.43663155915744e-06,22.5269382947045,0
56.8678057942836,57.3224350290156,48.3728881184396,7.91525927471038,1.48897592289821,-1.42389328156164,-2.97021809259255,-4.55672500162805,-6.39549343933361,-6.9220783186897,-8.07697415251681,-9.20596495357334,-9.65022524281465,-10.208539141296,-11.1783767203327,-11.0650851508027,-11.9128529383519,-12.5511849064162,-12.2932048754083,-12.712381115029,271474773.567921,745422.064412528,2.44371872579288,9.00236816885709,0.0474991912157565,0.106439994727248,2.26116978068255,2.95600885699377e-06,8.16612538968171e-07,2.17422845364868e-05,-55.9252513038013,1.21807864878121e-06,21.7760089673091,0
57.1957609101818,57.611820507414,48.5224733679749,8.28042252903308,2.77177773060823,-0.329237028331969,-1.88529720419514,-3.89404233852642,-5.05233019454032,-5.97157459371305,-6.69190108276581,-7.86577565681279,-8.04800070275158,-8.64200044360158,-9.72868439885298,-10.0485608193423,-10.3231439447494,-11.0689008085174,-11.2652774620953,-11.4044852488838,271300142.383049,769507.154494848,2.26755868662032,9.00142727397,0.0475496742609962,0.111264071348335,2.40545657251455,3.75160210740518e-06,1.1104296708912e-06,2.77947271411569e-05,-54.9236203595995,1.64493131188746e-06,23.1303331294659,0
58.0424596813082,57.4736190205894,48.1853150887528,7.3634992775128,1.38499638312892,-1.73868745139523,-2.96683138036432,-4.66035943127586,-6.44176195639312,-7.01022860290343,-7.80672306123054,-9.1240961234857,-9.51621184348528,-10.4031442327512,-11.0551960528643,-11.1693799816058,-11.5738887634313,-12.3829318208438,-12.3196049949281,-12.9465405490628,271826826.444436,742936.061225193,2.21597181388092,9.00259918249488,0.0473700317687521,0.115463449414468,2.28585997573131,2.76768922060939e-06,8.34022591847317e-07,2.16090713879279e-05,-56.2522656477141,1.23250756390095e-06,21.8979324710033,0
57.289599207881,57.5704620504097,48.3449338979649,8.3581880095216,2.96771337070067,-0.697404648922765,-2.27004756198005,-3.71935378409966,-5.43196797033056,-6.2058920577387,-7.15049157017254,-8.22211883322392,-8.70455171019538,-9.42971260380334,-10.1121650836546,-10.2150516470939,-10.6975939839494,-11.5147636249277,-11.5264110288328,-11.9345267154485,271574747.636845,799443.06971555,2.32391444303461,9.00047162903925,0.0474256175688122,0.11466458706864,2.36541262482089,3.48767419727312e-06,1.01879706255794e-06,2.59580616584612e-05,-55.2325491779178,1.51024301603084e-06,22.7571393441343,0
57.4741944498646,57.8901700986172,48.8281740126179,8.1024153032561,2.76704231196609,-0.569755930321443,-2.45798599027197,-3.53440458691122,-5.54523576293476,-6.34714420995043,-7.21219107966172,-8.42159357758311,-8.46434831629839,-9.28303786495383,-10.3390987526828,-10.3752597497032,-10.9362160411644,-11.7193971579554,-11.5385251507019,-12.0990886767976,271440500.413845,740779.393405831,2.20849389680564,9.00217725224167,0.0473104701854977,0.121750769836195,2.33344593801023,3.52873900102521e-06,9.76633146782977e-07,2.54268342350619e-05,-55.1558493199133,1.45570949453655e-06,22.550630112617,0
57.4923353808293,57.877313475114,48.6177160990395,7.64483740374206,2.06333734961533,-1.46285956053801,-2.87298045778448,-4.47166590715306,-6.21476491341866,-7.0412680461634,-8.07136998551684,-9.04841947651668,-9.59386861381305,-10.008052082106,-10.8808452129426,-10.8216360243918,-11.4935103250282,-12.2719529828662,-12.2755483196816,-12.5483969605702,271752724.455376,752199.855444994,2.33508054385799,9.00149374477372,0.0475144785049379,0.1077094872408,2.31650084094504,2.94690081444445e-06,8.61780659392836e-07,2.24421103975171e-05,-55.9668242744844,1.27851386877612e-06,22.0307304021065,0
58.5013569194617,57.3132290407884,48.4403222598689,8.54399598841909,2.59305472160407,-0.759927457604842,-2.25609566524346,-3.71534266278096,-5.67531416700368,-6.50700741713247,-7.09634794065343,-8.4830275400616,-8.80271786876747,-9.25354882742496,-10.4365606081529,-10.686749676054,-11.0451368789046,-11.7831260100264,-11.7751539142735,-12.5534256559187,271498463.103264,752850.216971267,2.48334603384445,8.99941931338432,0.0474333802112402,0.107831052887612,2.33184910360348,3.41897396014212e-06,9.58470367086835e-07,2.48977515926344e-05,-55.2989424427816,1.42663519178528e-06,22.47673861658,0
57.7179568008591,57.9248376388339,48.4738714194345,8.1942048010135,3.07838493101161,-0.464275899521199,-2.24840891460694,-3.39852616823446,-5.20503649955463,-5.85948136575489,-6.96725603078577,-8.06930682014842,-8.28756882777379,-8.95352818991494,-9.96243115302134,-10.0117962314719,-10.6003326254648,-11.3769975351663,-11.3697051690546,-11.5875661445103,272129346.475462,766193.224724899,2.25842189849102,9.0018970325578,0.0473718938268056,0.120512466427608,2.37831612688859,3.65345061891876e-06,1.05342208576417e-06,2.67953579169979e-05,-55.023514835999,1.56288719561921e-06,22.9061571258834,0
56.531367597023,57.6534355856968,47.9566321051748,8.78742521581234,3.01264188126203,-0.195489402832471,-1.76114948228357,-3.20792925871943,-5.10990502136283,-5.85468483322541,-7.00405538028031,-7.98655162626469,-8.42410692951988,-9.15975248882117,-9.9256859210349,-10.2485322216302,-10.7536038124477,-11.2664996347489,-11.3769770197985,-11.4951613969342,271546155.929449,754344.807970337,2.24716099635535,9.00023967517521,0.0474072103865572,0.113515051266298,2.38968629246503,3.82426001074252e-06,1.06975072239484e-06,2.73914243846085e-05,-54.8118475976335,1.59299239190595e-06,22.9537774421075,0
57.4350571148461,58.3293097551026,48.5227827636378,8.35357787791487,2.61482225790969,-1.00215248024555,-2.71126042029731,-4.09414991081631,-5.82073948702474,-6.2957535380385,-7.42238063650146,-8.67891800220723,-9.27636201757273,-9.55046713125961,-10.5765069937539,-10.8183408946575,-11.2701521145606,-11.9600514578872,-11.7035553358997,-12.4773421458226,271549256.657342,768486.718615654,2.28864451828923,9.00091595747944,0.0475405006404357,0.107684204611435,2.32090768756001,3.26377968699082e-06,9.24453171253141e-07,2.4086042363799e-05,-55.5045898858504,1.37388937054793e-06,22.3214539373674,0
58.8350284848623,57.62479849801,47.9736133532813,8.05754954997789,2.28018721686642,-1.04272448877464,-2.48006840994686,-4.35790786137329,-5.81030400238618,-6.53018330290294,-7.16899058824442,-8.54328782527168,-8.94896995084266,-9.4218557222579,-10.4353960680278,-10.5808039974444,-10.9663181796746,-11.7922026734719,-11.8760980257945,-12.2805007260025,271652114.317813,764720.70413519,2.21485610422998,9.00124133899869,0.0474723084518454,0.111081649641223,2.34746002812164,3.22645547059236e-06,9.49591337009711e-07,2.43892167203178e-05,-55.5745974932016,1.40674522430352e-06,22.4539835349115,0
57.5019167857771,57.7382045310984,49.025142995394,8.05070766117192,1.98231152165337,-1.38621575911128,-2.8434767434248,-4.13030716755494,-6.10039638336924,-6.82430903615542,-7.5456495286664,-8.87022618738639,-9.45905735731718,-9.78948383176481,-10.7858985749855,-10.7535097457558,-11.2438089879634,-12.1265659231504,-12.3183248921217,-12.248868567981,271941599.963854,779714.871955448,2.27155331500015,9.00190551708574,0.0473436902366301,0.124605607659627,2.3153617573705,2.9949511331276e-06,8.80844966241225e-07,2.282795812292e-05,-55.8963357120622,1.30423126883278e-06,22.1295845969242,0
58.2027275200687,57.3330872830942,48.6582123333539,7.92639740134329,1.88112065813978,-1.45095395937378,-3.07756211896861,-4.32028498482781,-6.02444925938684,-6.79190463553221,-7.52601653524782,-8.7929260133702,-9.23249814462223,-9.8005700313629,-10.6511139218225,-10.9699442430915,-11.3745062065898,-11.9768689255063,-11.817206061398,-12.4371265893018,272355289.596256,751969.883823743,2.13307122527204,9.00126134121304,0.047282531058722,0.121846430748872,2.3165340506552,2.97635571023645e-06,9.0924165727436e-07,2.31758033235175e-05,-55.9454269045628,1.34296718961105e-06,22.2851079391929,0
57.5023113942276,57.4413085154094,48.3662239381808,7.61975992689798,2.41085916734914,-1.21029661297976,-2.69075600110231,-4.47893354987971,-6.06500611518061,-6.85299409202745,-7.87154153941116,-8.95580210586857,-9.38363725470583,-9.61403517319804,-10.8329408512188,-11.1153636302074,-11.2512590359623,-12.2102386237919,-12.2600987572193,-12.5614872614006,271369509.127257,741610.111735569,2.57132944828509,9.0039595088567,0.0474187180571117,0.118873241894374,2.28951608329999,3.11064522649819e-06,8.76757756164766e-07,2.3051442928971e-05,-55.7137947306371,1.30542481330597e-06,22.0900774154122,0
57.9686649683081,57.2565677970535,48.4025306065022,7.87237629562251,1.60629656697799,-2.20540206023704,-3.7922365528031,-5.35314043860048,-7.07063140436982,-7.72493556148172,-8.53446410168155,-9.90821665007154,-10.2979399989458,-10.4516226022126,-11.8996453118838,-11.8131515103682,-12.3644496845737,-13.217685530687,-13.0936200460274,-13.6144259803816,271809491.466306,748695.979234601,2.30644133758776,8.99993338561858,0.0475455056965565,0.0992460072354445,2.22707361130678,2.52867526786816e-06,7.00423514970401e-07,1.91574840596036e-05,-56.5996874737767,1.04197728267784e-06,21.1221718281834,0
56.251390339767,57.0140408006915,49.0555467956676,8.38984222775327,2.79089712274704,-0.634855655705978,-2.21833506177363,-3.55822032888967,-5.54865257898823,-6.22146505076514,-7.13718252972383,-8.32610794093228,-8.78362002135033,-9.29744497672078,-10.2669624924834,-10.222441316645,-10.7720589277641,-11.5865178271136,-11.6017130832478,-11.9073182758104,272017650.65838,746387.349270891,2.24848171358456,9.00127299845589,0.0476369900567502,0.102392589005467,2.33925956965272,3.49390382372903e-06,9.92820362144246e-07,2.55328932793953e-05,-55.2122715961914,1.47645486426096e-06,22.6416861461856,0
57.0565496267706,57.4556389669308,48.2855795688863,7.5301956374144,2.21806809551835,-0.920719985095944,-2.60196461641291,-4.02441357340766,-5.66771261363063,-6.67789699039445,-7.11307131604279,-8.49634285332318,-8.80132916699995,-9.303868669236,-10.4183119387428,-10.2894047159073,-10.9584361502451,-11.783400137049,-11.7554049199719,-12.2539207861104,271432690.038244,731770.520033651,2.17452914702941,9.00000701782116,0.0477140182298979,0.0959146596269598,2.34431933552595,3.32002694670663e-06,9.59126937125459e-07,2.46381818211074e-05,-55.4412568599463,1.42349240121795e-06,22.4884177638808,0
56.9429762229634,58.2926030919846,48.4703397582511,8.38579149337675,2.76499906615631,-0.438587121557432,-2.17104152831909,-3.54333956108959,-5.2025466462945,-5.92759840961427,-6.9195323718766,-7.97506787322177,-8.3365555873287,-8.77130798055108,-9.90604987459618,-10.3014276785277,-10.5101918091437,-11.252702497057,-11.3588377652333,-11.7353022125542,271748717.525945,782589.681629661,2.30924415840275,8.99983982356407,0.0472655556411876,0.128593488820891,2.38853747366865,3.66478595694211e-06,1.06829030452328e-06,2.69838656900405e-05,-55.0183655177136,1.58537568566809e-06,22.9625308063594,0
58.1544935379744,57.6855916260569,48.4928273959544,7.57641534957906,1.82281086453029,-1.3811450456259,-2.7929344833287,-4.30012441171635,-5.87618785195891,-6.74409256773844,-7.18726091823796,-8.63930061717148,-9.02489463671094,-9.58481442474903,-10.5293991445587,-10.4917906004408,-10.9046819363927,-11.8534990368676,-11.8204350067856,-12.4878580374032,271414734.881356,754811.548303587,2.30580760174721,9.00288721815674,0.0474269713781051,0.120869315265442,2.33188505641259,3.04141000000689e-06,9.33408543924358e-07,2.37009237437359e-05,-55.8522318063452,1.37703940293006e-06,22.3827595124876,0
56.7549940915611,57.7567628781742,48.0685962695283,8.19006554306492,2.72810459535188,-0.504334820046514,-2.08499687048752,-3.69430164859145,-5.28655839595068,-5.75230572093518,-6.87669895617889,-8.01483344159966,-8.28092808810299,-8.91030988785196,-9.94682176924776,-10.1402834336379,-10.6531473482036,-11.2953124428329,-11.4816579617101,-11.7833576134296,271431603.158381,769102.185834953,2.38380649618297,9.0002544493956,0.0474785790232236,0.108203578886034,2.38833026852811,3.59508372029531e-06,1.06000755533926e-06,2.6775709236443e-05,-55.1078428425414,1.57159103728657e-06,22.9297395533562,0
57.945668240305,58.0413948858573,48.1311387158948,8.1573836912834,2.37021206807687,-0.903581399687809,-2.38439158903143,-3.8541946974165,-5.49909366160205,-6.3376655948738,-7.17461489949399,-8.31372189456796,-8.79271925937491,-9.20312972748941,-10.1830363940174,-10.2965580166054,-10.7203732788589,-11.5011512754333,-11.4902196749512,-11.7896858872138,271686970.80109,754521.227526667,2.40682299347511,8.99918706853218,0.0474388826223393,0.11028160949849,2.35715982765406,3.31766104546007e-06,1.00933605570678e-06,2.54114798403253e-05,-55.4720245507129,1.49154113924721e-06,22.7276857205203,0
