fft_01,fft_02,fft_03,fft_04,fft_05,fft_06,fft_07,fft_08,fft_09,fft_10,fft_11,fft_12,fft_13,fft_14,fft_15,fft_16,fft_17,fft_18,fft_19,fft_20,total_power,max_power,crest_factor,spectral_entropy,spectral_centroid_norm,spectral_skewness,spectral_kurtosis,shoulder_power_ratio,outer_power_ratio,spectral_flatness,acpr_db,harmonic_distortion_ratio,regrowth_power_db,label
57.8053293174093,57.6527344045796,48.0504911129043,7.90631014404698,2.49006889079516,-0.69074683276153,-1.98928211321096,-3.54325166843519,-5.05391145414722,-5.92586789432534,-6.46946113157026,-7.7588275326572,-8.29539630428069,-8.95309678966768,-9.6083309700974,-9.73413645337945,-10.3301083892213,-10.9341904872721,-10.8752891772026,-11.3048259137698,271536157.246492,729265.680515177,2.25862035286585,9.00002208140683,0.0472907487187337,0.124262488156113,2.42381682049431,3.52715338700614e-06,1.13497236955287e-06,2.75105171570766e-05,-55.2376927047891,1.66953635396294e-06,23.2445241594179,0
56.7342249578382,57.921230468102,48.2411492739271,8.38839276895597,2.34007893664172,-0.404511163718195,-1.72516325295952,-3.34406727249031,-4.74412646099961,-5.41239193106297,-6.43386669607361,-7.45329601673972,-7.7340813507132,-8.15589479865393,-9.29280419125799,-9.4783384608241,-10.1173342287504,-10.6440707141715,-10.3936640052348,-11.0717476748219,270873977.24041,782945.74735978,2.2466007242085,9.00195348986122,0.047639454517878,0.112041401555728,2.46324189863669,3.73323389569098e-06,1.22184624990075e-06,2.91621551425961e-05,-54.9985873463336,1.79313767013523e-06,23.5564804117491,0
57.8153693125904,57.115389236451,48.1307816580055,7.97831713530736,2.64492466654024,-0.993235556992145,-2.68253523214743,-3.99298759291659,-5.821167935766,-6.68638582189645,-7.38150842736055,-8.58744222608584,-8.85999684404044,-9.61462561301808,-10.5073348223581,-10.6996103893495,-11.2088455907536,-11.8456398472203,-11.9533550682433,-12.5763859577841,271580187.078588,717741.90013231,2.25065224275732,9.00237383275301,0.0473956379205706,0.117792668140481,2.33864152308204,3.27314626534858e-06,9.41061849827983e-07,2.43279313643569e-05,-55.5009676124957,1.39753626287818e-06,22.4055779364865,0
56.9957116689819,58.1161255699327,47.9633063945125,8.13596873000509,2.24822682437921,-1.78703966300397,-3.26538168062094,-4.75587145733745,-6.47519378984636,-7.22203220961059,-7.99382380075565,-9.32089377278831,-9.79733950946978,-10.2387866973639,-11.22111227382,-11.2220933677601,-11.6900687769908,-12.6375406896349,-12.622800766108,-12.9043324431236,271581588.193865,726367.64161699,2.30591557493696,9.00097904778664,0.0474215800839438,0.11316537495665,2.28305495352292,2.78871211578407e-06,8.02046775380651e-07,2.12046298931064e-05,-56.193259041661,1.18911915732478e-06,21.717768928427,0
56.7002551116076,57.3999155307093,48.4924284442713,7.80793988711605,2.41791569432464,-0.561577435284267,-2.04505397392543,-3.52151238558987,-5.14864899041762,-5.95965702380622,-6.57376170729317,-7.844560193935,-8.11749982192892,-8.95404673379051,-9.69150508900984,-9.70395082870413,-10.4349413704601,-11.0318503326136,-11.1011857904475,-11.3631883966224,271081713.499168,775924.465436907,2.63693632255505,9.00074299593541,0.0473049956289852,0.123699992922525,2.40601792400756,3.57619091551952e-06,1.1180725807999e-06,2.74486645586288e-05,-55.1621732440302,1.64915255323984e-06,23.1657395086254,0
57.6438758124193,58.1579255837046,47.8731607577973,8.43017523843905,2.98217475272855,-0.661236201776782,-2.59917529495237,-3.85815827645512,-5.7379944678203,-6.61378600296071,-7.26897371671572,-8.64290598983689,-9.0081332570369,-9.94845151972999,-10.6230125937609,-10.6222547331371,-10.8942513630294,-11.991436629392,-11.8935200643064,-12.3709730956046,272447340.613329,783059.95534529,2.20004306890291,9.00133861899285,0.0474488447146201,0.117281538794766,2.32008781889066,3.44585730092599e-06,9.19887575495424e-07,2.44576518131334e-05,-55.2423347405058,1.37617938603528e-06,22.3028915072171,0
58.1678727673868,57.0607528585594,48.2755861086502,8.37326806946604,2.96198272329014,-0.104946259610772,-1.5243771489686,-2.99280961408546,-4.71466558770963,-5.53710548430502,-6.25209164244985,-7.49445218989801,-7.91186940436704,-8.47420585587874,-9.36109118173088,-9.53257681974553,-10.042463685773,-10.7456999051021,-10.7690289426123,-11.1748065709737,271861252.570885,744701.304364559,2.18246406868154,9.00115354297467,0.0471558282795179,0.133597535813479,2.4503304610915,3.95309484540005e-06,1.20134908128494e-06,2.94200167814451e-05,-54.7104994827492,1.77556016884234e-06,23.4845838473784,0
57.3869563576544,57.6993912055707,48.06947855503,8.04632696673225,2.4959744141939,-0.85405575225746,-2.26131040985078,-3.76898275174616,-5.51207041368276,-6.2285672695736,-7.06802831300019,-8.2320266566711,-8.74432436861054,-9.12690737367608,-10.1576404283418,-10.3427929359792,-10.7529634337016,-11.4560333039853,-11.5290467163211,-11.7868842335893,271954832.51962,740068.324478112,2.36231774221361,9.00114372689629,0.0475851122748593,0.108266790041663,2.36430138090589,3.34826121047336e-06,1.01184301627883e-06,2.55161713627941e-05,-55.4290232719752,1.49642986960418e-06,22.7379422594006,0
57.8569416895485,56.7970108182357,48.6786660522562,7.59534830800291,2.47664189500746,-0.99114186793583,-2.65768275102356,-4.20672703507065,-5.76143083718145,-6.81918554448316,-7.2900288315168,-8.51190959970636,-8.98829806013671,-9.5196852161048,-10.4260516805188,-10.7360347651828,-11.1931398378848,-11.7618115191,-11.9306148636601,-12.2490699700885,271590911.215192,763296.699209568,2.36430491384841,8.99999953310276,0.0475153751652386,0.110674687404213,2.3585579836802,3.2614033180862e-06,9.55273809421269e-07,2.44952613035847e-05,-55.5256473263076,1.41598054743515e-06,22.4787626999779,0
57.4803544622719,57.669004873013,48.4441504012766,7.91562612167473,2.50633253839676,-0.883934203502065,-2.49638932313721,-3.76956261531769,-5.35662211393537,-5.94573798177013,-6.96177506973527,-8.08559357797425,-8.85112383726994,-8.79868150299154,-9.93728415571378,-10.2152570848831,-10.6536872303875,-11.273484026981,-11.3914213030049,-11.5202188198734,272377550.5295,723281.950810617,2.21702837860067,9.00179481505663,0.0474875473908445,0.1066024474317,2.37857488776407,3.38484987851102e-06,1.05527879637212e-06,2.6135157633669e-05,-55.3979240754521,1.5559042280159e-06,22.9346879986783,0
57.2771299166887,57.3765544787199,48.1677103578319,8.01139857856602,2.06935732986063,-1.1788706991365,-2.96092784430738,-4.04752295907415,-5.95339812493052,-6.57669926415667,-7.49668335597797,-8.71244365738265,-9.09304600639366,-9.85329744154732,-10.6036203282475,-10.8785645829991,-11.2833771224246,-11.9324607880295,-11.893745148896,-12.1851361786747,271404967.403827,756050.381710116,2.3933635818787,9.00211164314539,0.0474872806736388,0.108274147815837,2.32024971777974,3.12128230107952e-06,9.1803210341348e-07,2.36181671750084e-05,-55.7179143793899,1.35990841500931e-06,22.2993736345321,0
57.1419664563505,57.2615534527439,47.9145344479893,7.87896779991462,2.21883314768837,-1.32171023724573,-2.85805851221617,-4.08026766397692,-5.90316433159425,-6.86742215981705,-7.39927674764376,-8.61950784242287,-8.81411903501506,-9.49598628733487,-10.5179557812734,-10.4653495407442,-11.2137870077594,-11.8589375555812,-11.5989404904462,-12.2796878018184,271480342.199529,766078.671261278,2.29700386843437,8.99837540473412,0.0474713350124969,0.101976888290562,2.33428997114384,3.06307448536795e-06,9.36129631163547e-07,2.37420260018359e-05,-55.8195501268643,1.38179725132148e-06,22.3962016095147,0
58.3255499551879,58.4995110654703,48.3364262145129,7.92966351976897,2.90242251746371,-0.592719097336596,-1.94695117445282,-3.36683446429967,-5.23969052255746,-5.82751910527314,-6.85825850370773,-7.96330396332394,-8.33585506374632,-8.97270020535117,-9.8452392013122,-9.95847338668149,-10.5037063160075,-11.2280577427483,-11.2333899191767,-11.5325907224831,271958488.947989,740002.887036984,2.25922127708965,9.00166517331977,0.0474854404983844,0.118942284068774,2.40544326619772,3.56488293087618e-06,1.08127017638274e-06,2.69192664465502e-05,-55.1583158577771,1.59830522664201e-06,23.0273295270666,0
57.4800247782202,57.5674507221132,48.0565818408954,8.04311123874429,2.30031593037913,-0.618960988432177,-2.15216810074743,-3.55217149459938,-5.1914839345931,-6.09144241679748,-6.94422976298774,-7.90116615788234,-8.32570134443607,-9.00422934877065,-9.79819930240292,-10.0347615639742,-10.6034037732578,-11.1351830443483,-11.1302292409232,-11.6227905272884,271615924.059493,792033.645715253,2.51138422845627,9.00060987871212,0.0476286927005628,0.110996788734444,2.40517780985391,3.53318876436584e-06,1.09414314135273e-06,2.70265577691348e-05,-55.2081426724234,1.61427496436849e-06,23.0806619421488,0
58.2013196926346,57.9026028739989,47.9732108273532,8.09443817990161,2.75279821391173,-0.557376515357825,-1.85847921387988,-3.8213718489463,-5.1271831238642,-5.9534139472972,-6.65231118043958,-7.85885972144867,-8.50253651228984,-8.85976847378922,-9.7639269400992,-9.95253980124442,-10.4313515190091,-11.1255288170836,-11.3733896213309,-11.3874913313877,271163251.634811,726648.934900671,2.24475950532312,9.00040621385359,0.0473468978531172,0.119706154297088,2.40078842798863,3.60284954903219e-06,1.10413734972798e-06,2.73906841156203e-05,-55.116566754109,1.62970549224078e-06,23.1079181977975,0
56.814797931462,57.9102965956711,48.1796220572092,7.98612709362698,2.27188016116552,-1.19182774538728,-2.66677843227233,-4.35591617222047,-5.9312341530541,-6.70135946506653,-7.59683136564122,-8.68987907913676,-9.10654616456392,-9.61429174207387,-10.6313705894434,-10.7481914243018,-11.0701723851759,-12.0092068661538,-11.7153891771482,-12.6360886444715,271920333.301205,738888.653962303,2.26872529409648,9.00109578098554,0.0473917185855898,0.109779911090876,2.31628998012323,3.13004208040334e-06,9.13377619698059e-07,2.35858046994713e-05,-55.702698586304,1.35459678776965e-06,22.2841615929984,0
56.744801973836,58.2441738710249,48.529434555179,8.49870494155662,2.89376884886326,-1.00542245666159,-2.64149954774897,-4.16539920437654,-5.81729521510033,-6.6667807793505,-7.57613557024101,-8.6220259647079,-8.8788159525777,-9.05595674002864,-10.5902709133602,-10.6354180869277,-11.3503689587839,-11.9368249094432,-12.0212457474841,-12.4686021551039,271327144.966515,722846.407277994,2.37146486965192,9.00334904792368,0.0474343517278774,0.11691950522494,2.32049302945669,3.24381983768547e-06,9.24916221353425e-07,2.40418451362466e-05,-55.5349776429141,1.3740299441265e-06,22.3250643098623,0
57.7825443547285,57.0274856072364,48.6264494345799,8.44649574002918,2.7972130141485,-0.713382602338747,-2.122955050869,-3.70151663885781,-5.30419289034465,-6.02647579234589,-6.89207054144906,-8.01784921321884,-8.07913830913765,-8.92142027890438,-9.90168044940037,-10.2177005730074,-10.6124760029978,-11.2487739161957,-11.262030598102,-11.5914960525082,271409483.206451,790679.276563596,2.35290682087612,9.00261220835477,0.047462399283687,0.117105456045316,2.38954267797221,3.48787004324413e-06,1.07243301102708e-06,2.66726061644182e-05,-55.2590823874226,1.58236878763694e-06,22.9867823503875,0
57.2447952425657,58.1156556752249,48.2586240978199,8.5794174029791,2.56915063298256,-0.79277639949907,-2.56431627205932,-4.28996278563936,-5.66633926762393,-6.33266838890948,-7.34683541821108,-8.50069028095336,-9.07578541311124,-9.5364084495786,-10.4255321320736,-10.7770536838062,-11.0074776408272,-11.7902582492671,-11.7519185459706,-12.223666841635,271876138.219754,757341.015486015,2.41707275385543,9.00000832413172,0.0474778465220724,0.105758410195623,2.34302191399517,3.40590647333235e-06,9.56573544194587e-07,2.48761113409388e-05,-55.3155151417261,1.42291671577105e-06,22.4783543559923,0
57.851014960712,57.1010952025083,48.4505358631043,8.49625363842723,2.5473400618036,-0.985409008869589,-2.41812692978446,-3.8529590637039,-5.80688291028353,-6.54477748527529,-7.28899554420935,-8.61195463782578,-9.28049325762706,-9.32214117546287,-10.5375351312642,-11.0370534493793,-11.0578922457487,-11.9188250350236,-11.9579247413578,-12.3182875460505,271359115.140109,791768.633703484,2.323820796114,9.00151711310578,0.0475211821710871,0.108268522565148,2.32356665102488,3.26150934140765e-06,9.32969244697509e-07,2.41766933485401e-05,-55.5143278979529,1.3864512538972e-06,22.3672126677208,0
57.744062310383,57.0441548542749,48.4837903687735,8.1612368306297,2.92140084654161,-0.176196641221423,-1.90176353438391,-3.12176476236486,-4.75523694286352,-5.54255190846787,-6.33837356449258,-7.50394086053502,-7.97101377429886,-8.88691914464128,-9.37826753941503,-9.76311166443272,-10.0536338142867,-10.7463926199918,-10.6440265613561,-11.3694838581743,271810754.191597,795638.455364701,2.27666955974597,9.00000113483167,0.0473651620933018,0.119372297388999,2.44031104368847,3.88174958735413e-06,1.19447337907805e-06,2.91725103519438e-05,-54.7967968776585,1.76382612399166e-06,23.4578768001865,0
58.1295008618663,57.7786949138758,47.7081148775785,7.95412128962525,2.08951932869801,-1.25766374397151,-2.93699047827101,-4.21820186262893,-5.98455535651061,-6.82564454813431,-7.35669351892657,-8.74043879031986,-9.06362780532044,-9.782356637879,-10.6385221938532,-10.7661661001513,-11.1739325772266,-11.9812688523861,-12.0126565305864,-12.4014925267532,271908478.044502,806246.717730993,2.25477609071792,8.9988667166388,0.0472987295248299,0.111993224163119,2.30491449129943,3.04873975961489e-06,9.11643619481907e-07,2.34410528156656e-05,-55.8281069500736,1.34811630074997e-06,22.2827587156738,0
57.3903875647146,57.2790912074723,48.577655864328,8.3099591146969,2.66341363268845,-0.542094136413984,-2.0788380981249,-3.49249664502064,-5.33325451612676,-6.0032398394281,-6.88328394692061,-8.11598993750194,-8.53782955887978,-8.9676293057548,-10.0478962201579,-10.2038295405828,-10.7970066745906,-11.4339158574062,-11.3244279985924,-12.0444493849229,272362956.509232,764305.101966956,2.18246559223516,8.99978847231207,0.0473809878492908,0.105256203444273,2.35544438301583,3.58586352320932e-06,1.03596768494866e-06,2.63448765311154e-05,-55.1068431426256,1.53761357447212e-06,22.8343717653079,0
57.2695282057396,57.4932996101831,48.721891178999,7.58298338332487,2.82216609072935,-0.399719676427073,-2.02413976578863,-3.11161791315673,-4.84713673705793,-5.7482604452314,-6.1822792519732,-7.57325198043719,-7.89768949130555,-8.74796694400654,-9.43016008940209,-9.64774641096733,-10.1781592632227,-10.7517993161361,-10.958677232376,-11.297504410562,271591157.25258,738959.19132909,2.22282316281125,8.99869034596485,0.0471975058508018,0.117905200539006,2.43237711055353,3.7123315238985e-06,1.18953230958858e-06,2.87218215897994e-05,-55.01282745984,1.75024715520318e-06,23.4485475731787,0
57.5939288905707,57.8490619820787,48.4242406968986,7.90467083533087,2.74176445189619,-0.787294167908626,-2.27344330579629,-3.66595458486625,-5.26650036007026,-5.89725153962194,-6.71940353469154,-8.0153746240429,-8.55149082753085,-8.6627985256162,-9.89072317579567,-10.1500665605528,-10.6402546183792,-11.2233840859518,-11.1703636484146,-11.5407828652711,271479057.341319,744447.931545942,2.29111692937072,9.00154249402133,0.0475592333656051,0.109151104503883,2.40477998683128,3.4420712037602e-06,1.07351938972181e-06,2.64804050552299e-05,-55.3255372605776,1.58289456563103e-06,22.9941552440342,0
57.8315011455553,57.3492492221966,48.7516483520647,7.49309872094578,2.19691107323592,-1.18712406016854,-2.64196544104161,-4.07404036024618,-5.92805458318518,-6.74853331138549,-7.63389456534962,-8.73278652880423,-8.97102474493354,-9.84578171285736,-10.6922339696021,-10.953217279183,-11.235360713343,-12.0419609982257,-11.9747329707956,-12.5668627065409,271233571.443703,749885.564522476,2.2597158585437,9.00146634983304,0.047432977005126,0.1105200956193,2.31987944222325,3.12302604352519e-06,9.04794002542032e-07,2.3461388376517e-05,-55.7083866383394,1.34251892376441e-06,22.2298773803616,0
57.1666084717681,57.199957096872,48.6182711922795,8.01003033030823,2.34290455269086,-1.10798310609652,-2.7210374142755,-3.9128913493205,-5.84668244380999,-6.50353244760778,-7.16619475788785,-8.55572087300755,-8.92218478010535,-9.69195483805768,-10.4771358189016,-10.6369710493715,-10.9164900498486,-11.8204032077298,-11.7177751815865,-12.2474083905105,271695586.697442,755194.589493452,2.30325912270257,8.99993162444901,0.0473353600153886,0.122182785105466,2.34142433023581,3.18863809251918e-06,9.45067268422951e-07,2.41953544986976e-05,-55.631011004545,1.40014497093799e-06,22.4363301545293,0
58.2337370357231,57.8863237698298,48.0131449740333,8.15135235328852,2.5650921952731,-0.653766334137663,-2.14952798105911,-3.79584641322444,-5.42112612862121,-6.15351591293697,-7.00077086056715,-8.17688204343375,-8.94086607018036,-9.05138477124111,-10.0627363723447,-10.3494617864974,-10.9336834671987,-11.4257532578883,-11.3131211645347,-11.5754815214677,270758213.210709,772062.371646477,2.28347993710487,9.00359598280664,0.0475726785238325,0.107567054360454,2.35421721424039,3.53196037974825e-06,1.0327849203198e-06,2.62518566967113e-05,-55.1774048467535,1.53023316210459e-06,22.7995007384855,0
57.8397365126286,57.3207105838041,48.9027013615374,8.42003453665182,2.86609163021828,-0.381840238871817,-1.94533557245882,-3.43218549653265,-4.97730308500972,-5.63977969174189,-6.58260292013394,-7.70344177399003,-7.89467492914728,-8.66638606283184,-9.54918026229997,-9.78455496821921,-10.1119781257716,-10.8713300911113,-10.7664901517205,-11.3990318084131,271881762.239242,768430.341343583,2.40288881746807,9.00136976960955,0.0471747762400294,0.131539192328169,2.41395086212531,3.70673027220115e-06,1.15115877846196e-06,2.81869682938638e-05,-55.0022117317353,1.69851839374541e-06,23.3020383830432,0
